date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,-2.8440179176136837e-06
123,2.4395116011710626e-07
124,-1.3763701289803975e-11
125,-1.0547168341146218e-05
126,-1.3165518710334112e-06
127,-2.2836731087272355e-05
128,-1.0480546709068505e-05
129,1.4632041076723113e-05
130,-4.65729683596372e-06
131,-1.3341840262781624e-05
132,-2.7489744421860252e-05
133,-1.1804414377092343e-05
134,-3.087512301402917e-06
135,-6.779108887577934e-06
136,-1.741237200425516e-05
137,-2.7176013509766506e-05
138,-1.4021249379503332e-05
139,-1.8574586313491181e-10
140,-4.094640182472631e-10
141,-5.793074020488121e-10
142,-2.3104749224955868e-10
143,7.590510442412324e-11
144,-2.0449149040757676e-10
145,-2.146284705517587e-10
146,3.431317008306678e-10
147,-4.4388386299942794e-10
148,-7.065648510717893e-10
149,-8.764049396425832e-07
150,-3.6733701709756874e-06
151,-7.985899709028744e-06
152,-2.6530153216519636e-06
153,-1.8887318375959693e-10
154,-1.379469871665151e-10
155,3.6857707136350726e-06
156,6.491750309089995e-07
157,-1.1117753830447441e-05
158,-1.0760770018203302e-05
159,-4.152932037149171e-06
160,1.2423726690302673e-06
161,1.4655311967093354e-05
162,-4.3475354708277795e-06
163,-1.3166050535140527e-06
164,-1.9230848714313354e-05
165,5.517141388189373e-08
166,-1.108698029728128e-05
167,-2.368986863980904e-05
168,-5.528333127968743e-06
169,-4.480018890773429e-06
170,3.531191830274949e-06
171,-2.9405973125840036e-06
172,-2.338618935757708e-05
173,7.22359415306073e-07
