date,excess_return
1,0.001000388080005088
2,0.003437915422556914
3,-0.005308566123605929
4,0.0010282035913065756
5,0.0034460485888896386
6,0.0014800742323362926
7,-0.004356031592883158
8,-0.00023987711546893386
9,0.0017918867030936258
10,-0.0009394992966485161
11,-0.0008652952368331634
12,-5.540208060184071e-05
13,0.0013133324578725957
14,0.0018867600953417663
15,0.006170809553975221
16,-0.0003942333720710067
17,0.007353520431178695
18,-0.006763519947692398
19,0.0015979965837888965
20,-0.0013351272550871762
21,-0.002845143296425512
22,0.0010360424234571396
23,-0.0014591295133741023
24,9.950808004255407e-06
25,0.0005909482871499838
26,0.0008657254971882189
27,0.0017399108208361325
28,0.0006757872184578017
29,0.0024372525427919013
30,0.0011460159016093874
31,0.0008561512612817567
32,-0.003017171168116328
33,-0.0020567883683121567
34,0.0009037282728830975
35,-0.0016498484894710507
36,0.0007770011551038846
37,-0.002046375016026314
38,-0.0017182979478946204
39,0.0017544011793330539
40,-0.0004228187424397234
41,-0.0025770081096024187
42,-0.002913952073324877
43,0.0038786042885174065
44,-0.0004740797759516635
45,-0.0018161718020519135
46,0.001961071889818067
47,0.0014510136320096123
48,0.0007480665386833563
49,0.0007699484094161546
50,-0.00259111317833316
51,0.002214570404092986
52,-0.0007590221948587051
53,-0.000780151457267042
54,-0.0030104966921561172
55,-0.0036720294930093545
56,0.0004264020940105029
57,0.00025577333559547724
58,0.0005454099948534851
59,-0.0013022675128959494
60,0.00298103641657983
61,-0.000716099812528892
62,0.000418472012196891
63,-0.003888408814297417
64,0.0037729986841946507
65,-0.002431548698135311
66,-0.00039137305110876764
67,-0.0005455441819518069
68,-0.0016343239160172996
69,0.0014808921004456188
70,-0.0033106054426640607
71,-0.0009318503897698171
72,0.0037606978777533053
73,0.0018732542598903334
74,-0.004881333055830694
75,-0.0026693664162772412
76,0.0009681902888852622
77,-0.0013681912813589213
78,-0.0010135826015065462
79,-0.001923419399112447
80,-0.0014563875501356182
81,-0.0015562906121410868
82,-0.0019721413502969297
83,-0.0022860178701062496
84,0.0006955173420788219
85,0.0019376869762548266
86,-0.00562162394348451
87,-0.0001799892361028732
88,-0.002834779364715123
89,-0.0019792510220847824
90,-0.003906789821208845
91,0.0002054794042956276
92,0.00305222106636831
93,0.00019846395185245668
94,-0.0005971650264988027
95,0.0021583421928386805
96,-1.9106283604575225e-05
97,0.002039572831542702
98,0.000169930995737122
99,0.0014820200640825564
100,0.0016514434232398401
101,-0.0024069203422804053
102,0.0009173431392430986
103,0.0004520512132510479
104,-0.000758776672256345
105,-0.0010381529526048094
106,-0.0008539351309438059
107,-0.00038216054786308626
108,-0.0005733703657275768
109,-0.001232109563708983
110,0.00028410856842424613
111,-0.0004107905886414187
112,0.00025445061608335705
113,-0.00024000898048446296
114,-0.00046101145386576723
115,9.534135457514025e-05
116,-0.0004609348592040208
117,-0.0005795579958783881
118,-0.002130080296441239
119,-0.0010708922066730686
120,-9.163529471256648e-05
121,-0.0003141153357943516
122,-0.0004982591709095541
123,-0.00012583453156205237
124,-0.0005389085121833226
125,-0.0007228472407785791
126,-0.000382284248475262
127,0.0007336340728970158
128,0.0009373891202400398
129,0.0013080605055858507
130,0.001793323827536364
131,-0.0005956593576227576
132,-0.0008064842463063159
133,-0.0005045367484179719
134,0.002001318401926122
135,-0.0008870798855501238
136,0.00035727222012791324
137,-0.00130412319162585
138,-0.0024676775158465336
139,-0.00037142371434257805
140,-0.0001061432669971385
141,-0.002115339951174189
142,-0.0004269985870378523
143,0.002380133872498691
144,-0.0002538943717507403
145,0.000995104206470776
146,0.0018400886075517152
147,0.000544842028849879
148,-0.0014152382571861466
149,0.0004159807745251598
150,-0.002337743111896584
151,-0.004058712953364907
152,0.002849816078045753
153,-0.0016545651264613602
154,0.0015939505416697087
155,0.0007076446752308119
156,-0.00014182444544108552
157,-0.002072669874727473
158,0.00034947774368976336
159,0.00041107663773349846
160,-0.00040919915689447973
161,0.001291781445004392
162,-0.002550059103723168
163,-0.003126869573543423
164,-0.0016157478933691571
165,-0.00028516698831884126
166,0.0014939570875000864
167,-0.004297868526294902
168,-0.0019396455296190717
169,0.0010298304774593481
170,0.0010874503019606906
171,-0.0010952726097425368
172,-0.0010035241751212398
173,0.000573193721041787
174,0.0005549881155856307
175,-0.0042107732355727515
176,0.0027906202037547125
177,0.0004851319527020559
178,0.002146891825276276
179,2.8046794487002204e-05
180,-0.002488356899702704
181,0.001150893935318864
182,-0.005872621559466507
183,-0.0015755790860237262
184,0.0012104237797366357
185,-0.0016952637337468435
186,-0.0018359353829967117
187,5.7318793612526345e-05
