date,excess_return
1,-0.0011696461290181537
2,-0.001942504035627235
3,-0.004803946857268015
4,-0.006284297021821983
5,0.0020529565138354133
6,-0.002119084605912658
7,-0.002234159465805674
8,0.0025698409785104293
9,0.0002768229078122797
10,-0.001636924566155118
11,-0.0009582652387542633
12,-0.0019763700602880574
13,0.0002551698811134706
14,0.00019451350556569657
15,0.0019865847849979803
16,-0.0012196591485223785
17,0.0014780725535861183
18,-0.0008014068234943217
19,-0.00026541722738699925
20,0.00048764276337827096
21,-0.000649586427120652
22,0.0014880596756934538
23,0.0003092298463499343
24,0.0005729647250443337
25,0.00022857712979353905
26,-0.0005472110833104393
27,-0.00022989071358832104
28,0.0008489820478007504
29,9.349628487957951e-05
30,9.720148965037811e-05
31,0.000239128854139925
32,-2.5898698243054242e-05
33,-0.0004495604248440976
34,8.657497521775692e-05
35,-0.00018062604841224684
36,-0.00022699544884761114
37,-0.0007074521358238162
38,1.858393891591703e-05
39,0.0006617440746230274
40,1.4305305350181818e-05
41,-0.00010325330178164726
42,-0.00036090627137357333
43,0.0003915596014723244
44,0.0003946924533436702
45,-0.0004455601351942562
46,2.44997513386469e-05
47,0.00016888506784613623
48,-0.0003885121870383479
49,-3.2264138867965644e-05
50,-0.00023196371955580553
51,0.0002824165042239368
52,-0.0002488195740358634
53,-6.699644488825652e-05
54,-0.0006970434249131241
55,-0.0005068527779942489
56,0.00013248659294198272
57,8.327685922089323e-05
58,0.0008681220241940179
59,1.7343098494193575e-05
60,5.9818683607004705e-05
61,4.404830004884896e-05
62,0.00022686701829837118
63,-0.0003652801447717291
64,0.0007129547593495378
65,-0.00045295969395839906
66,-0.00011936965115013631
67,8.376126761417968e-05
68,0.00021998444654993676
69,-0.00013520112809839446
70,-0.0005973351696911156
71,-0.00040563958021884173
72,0.0006274145232654238
73,0.0003362987391544836
74,-0.0007121605516516194
75,-0.00046969043980675805
76,0.00010227858901654674
77,-0.00010480517531163969
78,0.00012566398213660347
79,-0.00013146642048476043
80,-0.00024816633109028265
81,-0.00011774796580419356
82,-0.00021029293269474446
83,-3.351412198726589e-05
84,-0.00019754373764391264
85,0.00013123246616348895
86,-0.0006365308746155484
87,8.88237215341814e-06
88,7.713713246957355e-05
89,-3.4324809469699066e-05
90,-0.00017286284075783697
91,0.0001321585063066788
92,0.0002507015193706108
93,1.758253216457284e-05
94,1.1378987573373856e-05
95,0.00010360232027784022
96,-0.00034058489564394725
97,0.0004591704373435368
98,-1.4772541824981112e-05
99,0.00014180229177267466
100,0.00018891429372780433
101,-0.0002807109933514962
102,0.0002097055243971191
103,-0.00012297022872622687
104,-9.771146361035044e-05
105,-0.000219236200648254
106,4.198733638982599e-05
107,-0.00011668667382087605
108,6.396381138193963e-05
109,2.4748147138264898e-06
110,0.00020643195372567203
111,-6.776701533328655e-06
112,2.5216394185401114e-05
113,1.96801910049782e-05
114,-8.723969561899025e-05
115,7.243567170307496e-05
116,7.774080333322608e-05
117,-2.071944687886962e-05
118,-0.0002288124538331271
119,-5.0376888874303914e-05
120,-6.100159715536346e-05
121,-0.00013543471869097433
122,-0.00022253167676538065
123,-9.10632733259753e-05
124,8.12621490050791e-05
125,-0.00018953131138734757
126,0.00010492508608517248
127,5.038659154199543e-05
128,4.355373257369788e-05
129,1.4362304536774673e-07
130,0.00020793920515413956
131,-8.314704444662979e-05
132,8.364117329771049e-05
133,0.00018665316178965164
134,0.0004479518660627679
135,-5.6165557701581824e-05
136,0.00021005403290927927
137,7.007468472042255e-05
