date,excess_return
1,0.002500970200012609
2,0.008560911035937414
3,-0.013084281738624859
4,0.00259974673602712
5,0.008633351625761199
6,0.0036754311106777402
7,-0.010724716702503523
8,-0.000596967457897879
9,0.004511665864659009
10,-0.002350964049022064
11,-0.0021613532877820863
12,-0.0001441694349468614
13,0.003250845840651695
14,0.004741902890819771
15,0.015191003303862072
16,-0.0009398610551266007
17,0.017717730453223023
18,-0.015707351190708162
19,0.0038002524810598183
20,-0.003288080596748655
21,-0.006887512011725749
22,0.0026040691256252967
23,-0.0033451930600977508
24,9.596862263232531e-05
25,0.001495061735566794
26,0.0021342688725245916
27,0.004244020807322779
28,0.0018096397643446948
29,0.005959650330334432
30,0.002760458939144628
31,0.0020727142343856643
32,-0.007237824808952409
33,-0.00507724110124399
34,0.0021917814163777694
35,-0.004074017733989832
36,0.0018740510488233664
37,-0.005126608593236925
38,-0.004158455973821052
39,0.004450108619625248
40,-0.0010494035663998647
41,-0.006357522738113963
42,-0.005724550724914379
43,0.00859200252722847
44,-0.0005081978404832821
45,-0.0047725839597917655
46,0.0042372078755568586
47,0.003313834865988552
48,0.0007279736134619963
49,0.0020767194348124685
50,-0.004915304637584317
51,0.003908334437699135
52,-0.0017786579085785847
53,-0.0016058848749416876
54,-0.005265963188307165
55,-0.0052866788909252
56,0.0033052214459913243
57,0.0028242895129745316
58,0.004030527178248544
59,0.0002262013704606769
60,-8.309126131729183e-05
61,-0.0016353060681520092
62,0.0009059411326155953
63,-0.0013329616146812607
64,0.0008868418108989529
65,-0.00021383060662509833
66,0.0006698168212869504
67,-0.00021771308847104987
68,-0.0006535670589051135
69,-0.00034395875860566695
70,-0.0017989692499660315
71,-0.0005528962350338951
72,0.001660479270841475
73,0.0025611844108717865
74,-0.0008501636880163365
75,-0.0022217384367218206
76,-0.0005579866098216035
77,-0.001391447124420253
78,-0.0015432949266233065
79,-0.0017715742261538603
80,-0.0010360573722309585
81,-0.0009409087118924742
82,-0.0007318010442894484
83,-0.0016996496540107708
84,0.0015987461646103096
85,-0.0011429318681565048
86,-0.003717462678551997
87,-0.0007918059880948735
88,-0.001102054643940753
89,-0.0004315999165731332
90,-0.0019971038798425765
91,0.00126393047414608
92,0.003479558929487969
93,-0.002168490474860918
