date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,-1.9361485377444864e-05
17,0.006387564839676929
18,-0.010354382999731414
19,0.005801360448232739
20,0.0010668854849801511
21,-0.003982525009167404
22,-0.000396049116985564
23,-0.009178344986206621
24,-0.004907465135683964
25,-0.004061986919015981
26,0.006151764190189857
27,0.009750333002238242
28,-0.008259339889248407
29,0.010559616600501531
30,0.006922593846936142
31,0.0017242042373806442
32,-0.012670919696451843
33,-0.0011002793266947197
34,0.0018900271256571343
35,-0.0010169915812790365
36,-8.019415057234359e-05
37,-0.005105097911178524
38,-0.00046277552111444463
39,0.00562406149897805
40,0.00012259877913334272
41,-0.0007488115415978713
42,0.0010653498812433159
43,0.004110399111963559
44,0.003194077335876999
45,-0.005818014609456102
46,0.005207087511462705
47,0.004372887944422321
48,-0.004534635754610883
49,-0.0016554966084237899
50,-0.0025942851723493644
51,0.002793814360331415
52,-0.00022327503174026652
53,-8.454784921905212e-05
54,1.8048484178301295e-07
55,-2.1553973135191028e-07
56,-2.742416920997748e-06
57,-2.1085080332383653e-06
58,-8.690756450713267e-07
59,-7.653815978558854e-07
60,0.00034710946406781853
61,-7.539297369554276e-05
62,-0.0011529190040802995
63,-0.0004325442535287216
64,-0.0012606041466568518
65,-4.1939746067143344e-07
66,-5.3515194205666636e-05
67,6.395838589225988e-05
68,7.490414854527394e-05
69,0.000272171598743709
70,1.434934153277112e-06
71,-0.000132602769279333
72,0.0006964072955450539
73,0.000732502153753134
74,-0.0016156833070783971
75,-0.0014983280476768223
76,6.328543540408127e-05
77,-0.000424593555601005
78,-0.0006408206363391012
79,-0.0006880082837324109
80,-0.001616515532873053
81,-0.001347745234794484
82,-0.0004652561372524566
83,-6.209816700206706e-05
84,-9.16775146464488e-07
85,-9.332388650751255e-07
86,-1.8235492576179625e-06
87,-1.270661400543105e-08
88,3.242666911207337e-07
89,7.272005550174043e-07
90,1.0128159741995545e-07
91,-1.4333202114080735e-08
92,5.152305805777857e-07
93,-4.666368815797739e-08
94,1.5743898740971928e-05
95,-9.545766043781435e-05
96,7.98706306375907e-05
97,0.000221365078528013
98,0.0002700543858732196
99,-5.596431928389656e-06
100,7.320943839150828e-07
101,2.315202239477898e-07
102,2.111279498784313e-07
103,9.025896132719425e-08
104,-1.4114060160608232e-07
105,1.2771788469034817e-07
106,2.85074252071027e-07
107,9.261900495438624e-08
108,1.3990983536160683e-07
109,-2.1980394817533443e-05
110,-0.00012603249821365736
111,-3.407122987768574e-05
112,4.609217615079153e-05
113,-0.00017639609080941643
114,-5.138402866800007e-06
115,-0.0003261701544860607
116,3.4094006480578365e-05
117,-0.00018709165548327355
118,-0.0010054407775605511
119,-0.0008324448971064324
120,0.0006277582176840157
121,0.0008330128782639168
122,-0.0012531592272117642
123,2.6887599265412733e-05
