date,excess_return
1,0.00044122171795812903
2,0.002712515380906377
3,-0.009840707257927295
4,-0.002619717242730246
5,-0.00021609054685569617
6,-0.0010765143960773215
7,4.974493272886793e-05
8,0.0008825327253200843
9,-0.0004267056453750584
10,-0.00043908601050024476
11,-0.00029273379946486154
12,0.0004670833569013988
13,0.00038921453264280094
14,-0.0006471070173980076
15,0.0007328387175296492
16,-0.0008011071054832009
17,0.0001437938885793022
18,-0.00015808344966985465
19,-0.001482026550434745
20,0.0002984283856961589
21,-0.00045463967709677975
22,0.001358208573425368
23,0.00026610556662745035
24,-0.00023866965652317163
25,-0.0005020148259647916
26,-0.00048513078183793913
27,0.000507068850886272
28,0.00012851198628953674
29,9.35238234338387e-05
30,0.0004132594688079472
31,-5.498974187634342e-05
32,-0.00011883729498527452
33,0.00024055379859959646
34,-0.00023342784556257268
35,0.00011584609128358902
36,0.00010326241974838446
37,0.00036706330668532237
38,9.393654814870978e-06
39,0.0002107656909148714
40,0.00024328621259699367
41,-0.00022113433480288602
42,-1.0104125561882782e-05
43,0.0002891339405241444
44,-6.575148131007235e-05
45,0.00012965917003795457
46,0.0001284997219354711
47,-8.711037729036697e-06
48,3.094351016252883e-05
49,0.0005300855470210753
50,-0.0002645694560055922
51,1.2778042438821303e-06
52,-3.581395864136194e-05
53,9.004631433782163e-05
54,-0.0007695669256533755
55,-0.0006775507698431494
56,-0.00014097043604168746
57,0.00014428577983356395
58,1.4913103585478815e-05
59,-0.0003123959205910243
60,-2.1372784022899437e-05
61,-0.00025799525768865905
62,6.919888619920656e-05
63,7.322358910233362e-05
64,-3.085791876744626e-05
65,-0.0006368313647596268
66,-2.380011373905866e-05
67,-0.00014235459227418534
68,8.68075219365716e-05
69,3.754562693036867e-06
70,-0.000276120588458717
71,0.00019226925380384509
72,2.4328767589443245e-05
73,0.00010712607259386609
74,-0.000512378592196483
75,-3.5476890076413524e-05
76,2.0168497319428268e-05
77,-0.0001241381808320563
78,-7.695733566321916e-05
79,0.00013504798997563406
80,4.12370625166858e-06
81,-5.469951335546064e-05
82,-0.00011851354533061187
83,5.638893503689957e-06
84,-3.1345073557109695e-05
85,4.9683122669730295e-05
86,-5.6720243905039604e-05
87,3.765356252392049e-05
88,-6.642767706441788e-05
89,0.00013205550833013114
90,-9.586755603581132e-05
91,-9.347191033359792e-05
92,-2.30663291322708e-05
93,3.195287169355243e-05
94,3.263989981137083e-05
95,1.8260130954672604e-05
96,0.00011969084799534624
97,0.00014978928530402503
98,0.00023900450206599811
99,3.389528945632048e-05
100,0.00012378864660667066
101,-0.00010700323740500117
102,-2.5932935994044114e-05
103,-9.309542673965331e-05
104,-4.524938756627073e-05
105,-0.00014938800285348996
106,-6.291183498978725e-05
107,-5.300553709870481e-05
108,1.8594975576213812e-05
109,3.5231374490019007e-06
110,2.5612093254290257e-05
111,3.73528054773864e-05
