date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.00020383309867928469
12,-0.0004651953104296558
13,0.00018616913163367333
14,0.003315348969377552
15,0.008071240273587476
16,-0.002018570409767495
17,0.008676342049669028
18,-0.00016707387577779008
19,-0.0037174947035294448
20,-0.009691865403361444
21,-0.007007127411848835
22,0.006675542319030114
23,0.0030699347510311447
24,0.0036056086617771268
25,0.0073497496269986804
26,0.0009424652135232803
27,-0.0009868228936255274
28,0.012665106628982792
29,0.0021615330357297458
30,0.0011769009106032513
31,0.002395781687817977
32,-0.004535583515013775
33,-0.010897720471322491
34,0.008248859553195742
35,-0.004978628963346532
36,-0.0004989226650878642
37,-0.019763706549180603
38,-0.002194169649036737
39,0.01902711543038147
40,0.0004869458142880756
41,-0.0022355123882262795
42,0.00256136364114381
43,0.010665117076559571
44,0.00848442588141458
45,-0.01404062303462017
46,0.010057274475470713
47,0.008467723618659707
48,-0.009365613546499363
49,-0.0038521712696907517
50,-0.010208613268102074
51,0.015254421083166148
52,-0.0016516524315937087
53,-7.920241843619724e-05
54,-0.02114805665628592
55,-0.02131705194126963
56,0.01720984437410844
57,0.01572492288509595
58,0.017727428379838494
59,0.006849529200389348
60,0.009752813587746757
61,0.0004275789785702644
62,0.008308456536797303
63,-0.010618470671396919
64,0.017884842144488378
65,-0.00892571815564831
66,-0.004637961473912577
67,-0.002148759365326569
68,-0.005026605621586943
69,0.0020819886328816706
70,-0.010533565930068312
71,-0.00807555131533062
72,0.018463140107791487
73,0.009437774330643033
74,-0.019304428331714217
75,-0.012222942840192607
76,0.0031112246032509285
77,-0.0028399733362122204
78,-0.0014845388238071467
79,-0.0034697301297224705
80,-0.003118418187241967
81,-0.0023998910206618263
82,-0.0022669972348322797
83,-0.0042110051227249425
84,0.0006167372963133966
85,-0.0007498851917494998
86,0.00011953281284695638
87,0.002040724548794404
88,-0.010637760564156929
89,-0.004446052675195511
90,-0.007813665374209
91,-0.005617168872217948
92,0.006753318820303366
93,-0.0021217594643495596
94,0.0006389762990372638
95,-0.002144348000781493
96,0.00122586169535972
97,0.0026312666892511103
98,0.002583838643225045
99,0.002004858084337746
100,-0.0010565604085928549
101,0.0007163257969948101
102,-0.003461746998015025
103,0.00018019626519290012
104,-0.00028881098831559095
105,0.000854653889569934
106,-0.0009811253762020966
107,-0.0005594474278431072
108,-0.0021245091831730402
109,-0.0010942718292817678
110,-0.0026677659279250587
111,-0.00044608987946834764
112,0.0003568349080246724
113,-0.0009032247001767191
114,-2.631569805640055e-05
115,-0.0006585569486632137
116,3.402409023576247e-05
117,-5.545588390278855e-05
118,-3.0772217967989234e-06
119,-4.263760222666946e-07
120,1.5887169841466431e-06
121,1.7395166462375045e-06
122,1.6406829999038308e-06
123,-8.872178818286613e-08
124,-1.0871929988720553e-06
125,-1.1079037298244998e-06
126,-1.2923357975092032e-06
