date,excess_return
1,-0.002638181079754931
2,0.0032306346770751837
3,-0.013107498485227343
4,0.018571152588098515
5,0.013987811547116213
6,-0.00076028478649941
7,-0.0226221944803058
8,0.012884974423841955
9,0.009489027965075624
10,0.003028396934070754
11,-0.00678286875677836
12,-0.007803346374358755
13,-0.00023252591480653616
14,0.016832416323268373
15,0.027941816859379576
16,-0.006010912199763218
17,0.02179009647649761
18,-0.00016662821135591255
19,-0.008034480452672344
20,-0.019690413760460768
21,-0.01412440324691735
22,0.013297097870819475
23,0.0050451388874118265
24,0.00608583474384905
25,0.01286253681358467
26,0.0014214166242315861
27,-0.0012626104119705106
28,0.01928529046430838
29,0.0033401401990779344
30,0.001703444484829153
31,0.003500546223360801
32,-0.006396454634408499
33,-0.015356208677673067
34,0.011513628524389152
35,-0.006942703042836817
36,-0.0007252537110883361
37,-0.026627894021136765
38,-0.0028677109981678052
39,0.025563917664985957
40,0.0006011355306481114
41,-0.002894069616971229
42,0.0032154527422227686
43,0.013787758391428317
44,0.010797010619365244
45,-0.017620216734571637
46,0.012677346806477164
47,0.010560375517172548
48,-0.01153150583668241
49,-0.004848110272162387
50,-0.012529015370141927
51,0.018803216718821725
52,-0.0020438226499791545
53,-8.760868522532661e-05
54,-0.025612566929034974
55,-0.025601500001596732
56,0.02129707885646075
57,0.019427338092789227
58,0.022796735104926504
59,0.011099660340457484
60,0.010250562567969922
61,0.0018439593207600024
62,0.020378880315815785
63,-0.019090464841003896
64,0.041960902089706355
65,-0.015828464805198283
66,-0.01076046713141059
67,-0.0037283505894395
68,-0.007467469592836418
69,-0.0032605993345852457
70,-0.016400997556952523
71,-0.01991955563571839
72,0.036092008878540784
73,0.022022294492174854
74,-0.027590524128287042
75,-0.022808585777977307
76,0.0012798065106226497
77,-0.002546260860029026
78,-0.006237932859001516
79,-0.004153098283345669
80,-0.012488012958762318
81,-0.01231102049451116
82,-0.014599435696819452
83,-0.002775968209072377
84,-0.0017834800514208826
85,0.02507745900083134
86,-0.03760003221496677
87,-0.0037056901448564218
88,0.0014661682092419915
89,-0.008066604676719357
90,-0.016432042532527634
91,0.005961325738484335
92,0.006437838174111077
93,0.01059832876050526
94,-0.009252195973681676
95,0.0053444877974189176
96,-0.006901004908619735
97,-0.0035379408184852412
98,-0.005388016471018142
99,0.01039716564334019
100,0.004192327945462804
101,-0.003352202534994664
102,0.0023265027807052086
103,-0.002790238642343801
104,-9.562347553160322e-05
105,-0.0011931332474302003
106,-0.0004613487943080807
107,-0.00013323768785657996
108,3.594165892188972e-05
109,-5.187345823494116e-05
110,2.774194122645568e-07
111,-1.11234240440794e-06
112,9.150632763521571e-07
113,-1.664644230681134e-07
114,1.321779938834311e-08
115,-2.3441084635589248e-07
116,6.715510628696464e-07
117,2.0742530151274252e-06
118,-8.537413599629673e-07
119,4.186292366092914e-07
120,-7.288698805174576e-07
121,-2.3613004632494493e-06
122,-8.467917829158012e-07
123,-2.6651531432886343e-07
124,1.1064845567121396e-06
125,-2.914066918879854e-07
126,-4.0469893261008136e-07
127,2.863453757884216e-07
128,2.1176914739573504e-07
129,9.888299828286761e-07
130,-9.587385841003383e-07
