date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,-0.0003058965888441012
21,-1.832365676968095e-08
22,-1.642062943396638e-08
23,-1.71875542687161e-08
24,-1.9997491174095216e-08
25,-2.8680895747257297e-08
26,-3.6615269373196926e-05
27,-7.196626028438402e-09
28,-1.9129426531705463e-08
29,-1.2139875371630638e-08
30,-1.2227510115536688e-09
31,-9.336524842140647e-09
32,-9.144860690923907e-09
33,-7.053782757893145e-09
34,-6.615020997635668e-09
35,-8.676554719144747e-09
36,-4.922873908519421e-09
37,0.00011537151489804387
38,-0.00011292046885684748
39,-0.00013562972431233611
40,-2.7421286884310447e-05
41,-0.00018535495733602582
42,3.3935398687656714e-05
43,0.00017530897097843833
44,-2.9963961534207328e-09
45,-3.262705676765343e-06
46,-6.870804458714019e-09
47,1.165971321892556e-06
48,-3.5767140138531773e-09
49,0.00015028542404338374
50,-1.381425985513829e-06
51,-2.0827102087506155e-05
52,1.5036167960946757e-06
53,4.2234181111533434e-05
54,-4.54471786302868e-05
55,-1.2475081310192593e-06
56,-3.5150158339547486e-10
57,-2.0564212555029826e-09
58,-8.66003802002524e-10
59,-2.3057354248123828e-09
60,-2.0289235402870533e-09
61,-2.4485087398007366e-05
62,-5.120734059005372e-10
63,-1.2971675733552957e-09
64,-3.786595437205165e-09
65,-5.111304356684165e-05
66,1.0325253909027054e-05
67,-2.499898288377267e-09
68,-1.983784326142768e-06
69,2.7784353341986367e-05
70,-4.072700096608983e-05
71,9.901552807423109e-06
72,-1.0008566533770135e-06
73,5.9628119744026264e-06
74,1.4933338543077213e-05
75,-1.0290916785393734e-09
76,-5.757663235073096e-10
77,-8.590426592292034e-10
78,-9.668825740050124e-10
79,-1.371315505593884e-10
80,-3.309553298080914e-10
81,-1.3188983682965727e-09
82,-1.1699695878775173e-09
83,-1.038278751863686e-09
84,-1.3060107439955004e-09
85,-6.792705065095106e-10
86,-1.4612411280978677e-10
87,-5.67044122767868e-10
88,-7.375083654892478e-10
89,-2.743656946080364e-09
90,-1.7681753838871828e-10
91,-2.408682519217109e-05
92,8.449676879422885e-05
93,-2.347595571623451e-05
94,-8.201423984388611e-11
95,2.5190960428744802e-11
96,-9.609866236104381e-11
97,-6.057692125693848e-11
98,-5.758886700846233e-11
99,-7.512128696873788e-11
100,-7.859877193538978e-11
101,-7.16531944888743e-11
102,-2.0152484481172904e-08
103,-1.0671705741316373e-10
104,-2.1764958630043908e-06
105,6.309404959159437e-07
106,-7.307794369637577e-11
107,-8.200626844256931e-11
108,-1.9393010628476758e-07
109,3.302893823020625e-06
110,9.983677686342674e-07
111,-1.967277609646878e-05
112,-9.509376019067872e-07
113,-1.7614572132007567e-06
114,-1.487430131952294e-07
115,-2.2178867631339472e-10
