date,excess_return
1,-0.0019786358098162317
2,0.002427065949818319
3,-0.009803154234978484
4,0.01373497880314436
5,0.01055482271345023
6,-0.0005632076632109406
7,-0.017266799430674086
8,0.009644304329624997
9,0.007074060184444631
10,0.0022861972212032235
11,-0.005100655183569502
12,-0.0058058129133173875
13,-0.00019515693237457388
14,0.012433139641765067
15,0.02117826955371387
16,-0.0045851142113563
17,0.016819887272931554
18,-0.0002873675075371285
19,-0.0063274559021045725
20,-0.015161343745153433
21,-0.010750737909656105
22,0.009952377150688151
23,0.003691565034449251
24,0.004614339206572704
25,0.009728888301669115
26,0.0010938058789406568
27,-0.0008914741851138386
28,0.014583585625201234
29,0.0026267651364275226
30,0.001219820703220953
31,0.0027467569650897914
32,-0.004966887383211338
33,-0.011804033655323832
34,0.008797149263888393
35,-0.005349965884469654
36,-0.0005414580292376625
37,-0.020188889721747837
38,-0.002352281131783385
39,0.019227895601713008
40,0.0005060845965836114
41,-0.0022446890499247417
42,0.002452698916281615
43,0.010506049730971578
44,0.008249945320734042
45,-0.013652628015949419
46,0.009708394824178712
47,0.00812450228127044
48,-0.00885156102061444
49,-0.0028719643859844712
50,-0.005740444128140254
51,0.007508679215796765
52,-0.0007825013552654303
53,-0.0001879733802506056
54,-0.0009978277220297205
55,-0.00017351671530381197
56,0.00046675062897323373
57,-2.0013953658670756e-05
58,-7.35872544654903e-06
59,-4.329531209323889e-06
60,-4.146744238342492e-06
61,1.5149878058728916e-06
62,4.263586595421032e-06
63,4.652227100065964e-06
64,-7.957482678633277e-06
65,-1.4038288098205953e-05
66,4.886007625604094e-07
67,-7.839947337995313e-08
68,-4.5229390450263194e-06
69,2.667169318293361e-07
70,2.602753092206811e-06
71,-2.01749412997998e-06
72,-3.6654894071341816e-06
73,-4.353683593905089e-06
74,-9.286816425646549e-07
75,2.0219580907365752e-07
76,-1.3536341673558993e-06
77,-1.4123388169196006e-06
78,-2.3757836846272083e-06
79,-7.816862424459003e-07
80,1.5170776521911123e-06
81,1.326586991501344e-06
82,3.3837351605114917e-07
83,1.6820815204710016e-06
84,7.807365585144055e-07
85,-2.4361613340406764e-06
86,4.901033628890161e-06
87,2.4508981348869697e-07
88,-6.756185653600255e-07
89,-7.358844006377652e-07
90,3.778186770997394e-07
91,7.797324085068169e-07
92,-4.4361870021880637e-08
93,-1.20598592729948e-06
94,-7.345999052610352e-07
95,1.0799788783266706e-06
96,2.0718643503059298e-07
97,-6.831162838061288e-07
98,1.806097040812915e-08
99,-2.0382391565654246e-07
100,-9.321073806578539e-07
101,4.973936271746027e-07
102,-1.8823946574819672e-06
103,-2.0088845387400412e-06
104,5.735126560324488e-07
105,3.611828635730063e-07
106,-1.5437233333859268e-07
107,-2.9559504706178074e-07
108,-2.694586073381799e-07
