date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.00020383309867928469
12,-0.0004651953104296558
13,0.00018616913163367333
14,0.003315348969377552
15,0.008071240273587476
16,-0.002018570409767495
17,0.008676342049669028
18,-0.00016707387577779008
19,-0.0037174947035294448
20,-0.009691865403361444
21,-0.007007127411848835
22,0.006675542319030114
23,0.0030699347510311447
24,0.0036056086617771268
25,0.0073497496269986804
26,0.0009424652135232803
27,-0.0009868228936255274
28,0.012665106628982792
29,0.0021615330357297458
30,0.0011769009106032513
31,0.002395781687817977
32,-0.004535583515013775
33,-0.010897720471322491
34,0.008248859553195742
35,-0.004978628963346532
36,-0.0004989226650878642
37,-0.019763706549180603
38,-0.002194169649036737
39,0.01902711543038147
40,0.0004869458142880756
41,-0.0022355123882262795
42,0.00256136364114381
43,0.010665117076559571
44,0.00848442588141458
45,-0.01404062303462017
46,0.010057274475470713
47,0.008467723618659707
48,-0.009365613546499363
49,-0.0038521712696907517
50,-0.010208613268102074
51,0.015254421083166148
52,-0.0016516524315937087
53,-7.920241843619724e-05
54,-0.02114805665628592
55,-0.02131705194126963
56,0.017438104420942936
57,0.01632516750075601
58,0.01917262724173212
59,0.009278916786024171
60,0.009139683859774084
61,0.0015044617920434654
62,0.016597860245402885
63,-0.017432829139097605
64,0.03550968852871621
65,-0.014359273118700954
66,-0.008898106006922068
67,-0.0033364064679010097
68,-0.007307115837657818
69,-0.00023599407012553364
70,-0.015740319092569878
71,-0.015568265975437789
72,0.03118893662326234
73,0.017384600543616145
74,-0.02718672337619581
75,-0.019625423971084043
76,0.002898439857235946
77,-0.003183539447242678
78,-0.005349525836503899
79,-0.005203809852973773
80,-0.011035127664023125
81,-0.009816558631330175
82,-0.010818257043687307
83,-0.005454154268790812
84,-0.0004188969410728438
85,0.012716039259947798
86,-0.01800840063913851
87,0.0001224977644405989
88,-0.00848059492571902
89,-0.0060115443818509195
90,-0.009893493299672419
91,-0.003561062594894371
92,0.006475056990854866
93,-0.0013232901950088083
94,0.0005759842828177541
95,-0.0018821935339020657
96,0.0010714261166640427
97,0.0023083643844287625
98,0.002277130648181602
99,0.0017739758809000028
100,-0.0009349286912478716
101,0.0006367886577921311
102,-0.0030832228856317425
103,0.00016381719514508842
104,-0.00025976624928096824
105,0.0007649867401167798
106,-0.0008797668005097181
107,-0.0005020948450516815
108,-0.0018918261253302315
109,-0.0009658247586869617
110,-0.002312686904410266
111,-0.00038128543460216326
112,0.00029593798410507686
113,-0.0007170771188551806
114,-2.117216708783509e-05
115,-0.00042931158910568533
116,1.3603241979831538e-05
117,-2.3041155045921967e-06
118,-7.458885359135081e-07
119,1.8380467650125354e-07
120,-4.0147030562209806e-07
121,-1.6657999386993083e-06
122,-4.875412891625075e-07
123,-2.790121161444503e-07
124,5.767495765418573e-07
125,-4.114499391416615e-07
126,-3.0739001479762604e-07
