date,excess_return
1,0.0007327664585569105
2,0.037507104663819235
3,-0.0036390485976232068
4,-0.0037383811217794882
5,0.01393047937080194
6,0.028931442985072553
7,0.004387540517195809
8,-0.0345200446444085
9,0.01801162619997665
10,0.02648715400837376
11,-0.011947925380549895
12,0.026078118376811954
13,0.03353752317941494
14,-0.0036602856648133564
15,0.0229050669213261
16,0.013603954305669186
17,0.024189431189851285
18,-0.019817331370767244
19,0.019260113214893626
20,-0.0005312845206157935
21,-0.023602379998496126
22,0.017337108298551507
23,-0.009475774356275224
24,0.008861245999904788
25,0.015729576212442198
26,-0.015785384410214043
27,-0.0005405322376876853
28,-0.0016460030218632404
29,0.003426841615893017
30,-0.0008072457241505848
31,-0.0026437477611458426
32,-0.012951070351454819
33,-0.016630646758720946
34,-0.017069599538988456
35,0.007452208753968903
36,0.008849698259659089
37,0.026705939360021747
38,-0.00687798539175577
39,-0.01868850400954547
40,0.004708642555578346
41,-0.004367899046805901
42,-0.005599334935290967
43,0.04252151958473882
44,-0.0018408986942016758
45,0.01069171225848109
46,0.005308297940984308
47,0.012436170973909588
48,-0.020773497148494413
49,-0.008443423670413064
50,0.007130025119891359
51,-0.0025628274418492136
52,-0.009820350963628988
53,-0.0037572360292075224
54,-0.003909152783339698
55,-0.03946347269427797
56,-0.06265352571302152
57,0.002690050245802378
58,0.11544420352479201
59,0.13368087659732186
60,-0.04575574458952991
61,-0.03503933833352657
62,0.08359447058400193
63,0.005320180853386924
64,0.2118598114636625
65,0.020884902069714384
66,-0.03547265057191906
67,-0.020846903407957473
68,0.0553646768779551
69,-0.11327444179743407
70,0.017433957468535377
71,-0.02145527884977161
72,0.016746907314274306
73,-0.024318536976497773
74,0.069513832672911
75,0.013530371849893141
76,-0.07329231807480918
77,0.009565331636013363
78,-0.028696930853103875
79,0.026028746022586535
80,0.011418317306796766
81,-0.012839376966117255
82,0.0010437984318176774
83,0.006919195132992995
84,-0.010301383311571044
85,0.015275422226563196
86,-0.003569873251354383
87,-0.017558995786771336
88,0.05036535712027512
89,0.14374332152196367
90,-0.00626668502305705
91,0.2073563362328954
92,-0.07475006788090022
93,-0.017924477119931392
94,-0.007758289599489432
95,-0.00406635084410345
96,-0.003340671933474204
97,0.005410649466662365
98,-0.07915519733153797
99,0.006993181815733385
100,-0.024885190822247716
101,0.018240049130954228
102,-0.0012794371329344356
103,0.05618355484984083
104,-0.0005486287706196746
105,-0.02598310733179987
106,-0.011876446740788138
107,0.027888052154977028
108,-0.014394526446745659
109,-0.015876373335051097
110,0.0148115381092917
111,0.0035755431886206335
112,0.0054584324949453755
113,0.05596356799665381
114,-0.006695719627740515
115,0.011970595700477649
116,-0.008131056126863268
117,0.019354126394198867
118,0.11391517876719504
119,0.021378881586653797
120,-0.0482208617362071
121,-0.05425475528120649
122,0.05218846909906638
123,0.014417323177628116
124,0.06593086583230168
125,-0.03131990837571763
126,0.03361752662888229
127,0.06613806879448059
128,0.05972979930157507
129,-0.046779518633781936
130,-0.01760965860433583
131,-0.08779486727847119
132,0.07620045779656559
133,0.05508882515396318
134,-0.011220594715133148
135,0.04058909445349235
136,0.05064605215270701
137,0.12070883846257519
138,0.05019021577527294
139,0.06305074123324927
140,0.04394922379377997
141,0.057946944125186084
142,0.06105311897090848
143,-0.034398338155098185
144,0.03892085322691208
145,-0.039956682103627794
146,0.019515068788242274
147,-0.05562472791106854
148,0.07946267330497614
149,0.010445327735704613
150,0.015263953065942415
151,0.09524204959728766
152,0.04762129511161217
153,0.015066264051418532
154,0.03002016864464596
155,-0.03937316218524345
156,-0.044602414652839095
157,0.0031426602463867637
158,0.050042360880024006
159,0.018235953495530755
160,0.08051800248356367
161,0.018279069375080503
162,-0.010887537376070844
163,0.06020623498564537
164,-0.019149285887882117
165,0.03625425486482814
166,0.013410655760292878
167,0.06816340293511391
168,0.08360717551193231
169,0.006740169906738203
170,-0.024510781191264153
171,0.004829269172055062
172,0.022357225079296272
173,-0.024296021755025765
174,-0.023226500672653527
175,-0.010531186781361668
176,-0.031913403111116234
177,0.008509102181845862
178,0.026641742857192785
179,0.0007279188070545839
180,0.017168316484085455
181,-0.029333445035297
182,-0.019505341049340874
183,0.011721719876006231
184,-0.038537316284541934
185,-0.014812713177108638
186,0.03974656480985583
187,0.025438437291210647
188,0.006359889459038648
189,0.015627843963156973
190,-0.028957702393032747
