date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.00015014582299777146
50,-1.368282002012222e-06
51,-7.709352500651078e-06
52,9.943091559661e-06
53,2.625973824597061e-05
54,-6.067645341176764e-05
55,-6.604413202424553e-05
56,-2.5098443838711405e-05
57,-5.0214011814908587e-05
58,-5.422642335162209e-10
59,-1.4437808282252717e-09
60,-7.529623026303334e-06
61,-4.428689470210578e-05
62,6.2575941128795165e-06
63,-5.071921414634417e-06
64,-4.139538267722287e-09
65,9.314695681439388e-11
66,-4.818188885766794e-05
67,-8.321182426040963e-05
68,7.374299693174713e-05
69,-7.820208764859337e-05
70,-0.00010941921944578326
71,3.856620195177296e-05
72,-3.060496012603497e-05
73,3.70435789061041e-06
74,-5.369357499884764e-06
75,3.5117163802689257e-05
76,3.3346850701443385e-06
77,-2.761762061473938e-05
78,-2.4268911600455745e-05
79,-2.170243833221619e-05
80,6.7183866167219716e-06
81,-1.0612542797439062e-05
82,-1.4686357177984277e-05
83,-3.1996179571502914e-05
84,8.910165140085801e-06
85,-1.5352756148478973e-05
86,-6.844073980660781e-06
87,9.68574517479226e-08
88,1.1685750039513998e-05
89,6.413316834152916e-06
90,-2.3740544242478734e-05
91,-2.4085682508689922e-05
92,1.6084847352604292e-05
93,2.450493382566421e-06
94,2.6032799471464864e-05
95,-5.532044151213e-06
96,-6.343309849077272e-06
97,6.610415276968596e-05
98,0.00016200893275013505
99,-1.3722171792562853e-05
100,3.831997114145391e-05
101,-8.869930601096421e-06
102,1.7537579294080175e-05
103,7.41349887347642e-06
104,-4.061613476213921e-06
105,3.524427888779158e-06
106,1.2561181033987622e-06
107,1.1046537407688462e-06
108,-2.040390461588437e-06
109,-3.0692697122525202e-06
110,-1.2183723203240681e-05
111,5.793027868739031e-07
112,-7.01149831243697e-06
113,-2.8844426697971492e-05
114,-1.8666977401426976e-05
115,5.439762622549971e-06
116,7.648446460017944e-06
117,-2.9230589725415256e-05
118,1.1076922134245492e-05
119,-2.317144789030223e-05
120,7.79820769400974e-06
121,-5.595465123109378e-06
122,-7.219897628312211e-05
123,2.891682490029357e-05
124,5.567668499069089e-05
125,-2.5801715497619783e-05
126,5.022609850269255e-06
127,-3.128365211990669e-07
128,-3.6108419479985443e-06
129,1.4595735369837826e-05
130,7.986820379679572e-06
131,-7.171663369320847e-06
132,-6.0282074887396675e-09
133,3.054428872051318e-08
134,-2.45436537760213e-08
