date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,1.9815418319191203e-05
20,-0.0011623508188077114
21,-0.0013001564481251338
22,0.0017202157277033559
23,0.0013664164151526493
24,0.0015483413378230449
25,0.003008225426117672
26,0.0005404485022820982
27,-0.0006842087462663349
28,0.0071349491764846505
29,0.0012083443612540324
30,0.0007309724245677218
31,0.0014835055311242628
32,-0.0029299056126523395
33,-0.007122700821478168
34,0.005518494553476594
35,-0.0033573355650096783
36,-0.00032738616370675544
37,-0.013999522377789519
38,-0.0015918124084397301
39,0.013713473049275149
40,0.00036626739209506544
41,-0.0016732372598638134
42,0.0019771727572313047
43,0.008124031045056346
44,0.0065538768947574376
45,-0.011031024588126525
46,0.007890157107360185
47,0.006728405892979694
48,-0.007542758253490512
49,-0.0030758176597194043
50,-0.008254500239143248
51,0.01234211618456651
52,-0.001340973322331096
53,-7.8225838264534e-05
54,-0.017445564024507698
55,-0.017716938616020927
56,0.014382385436091005
57,0.013763396653663884
58,0.01614312541961751
59,0.007346219658630315
60,0.00824234445269123
61,0.0012211287164376472
62,0.013976815554148047
63,-0.015690434580134083
64,0.030828073058262028
65,-0.012890657530672112
66,-0.007709893311430771
67,-0.00282955784922434
68,-0.006622202240865205
69,0.0003197327237880465
70,-0.014219429500692016
71,-0.0134512887491282
72,0.027502959469786648
73,0.015268659849338274
74,-0.025085711799909483
75,-0.01726462661985566
76,0.0028765712137718722
77,-0.0032815279204418514
78,-0.004635078596604369
79,-0.00515346954910254
80,-0.00977255044603471
81,-0.00980071049547342
82,-0.012184315090278596
83,-0.005503745772541336
84,-0.0005790129756529482
85,0.017815080355881974
86,-0.025235589104116052
87,-0.0005714993444374316
88,-0.00851447177936091
89,-0.007679569113021078
90,-0.013095614099522956
91,-0.002585681241293147
92,0.00800372561934668
93,0.0008615698389953464
94,-0.0013749419662408614
95,-0.0015665877866360756
96,0.0004635692016559112
97,0.0023997028689493717
98,0.002394080330957049
99,0.0018272218202712632
100,-0.0009612021744778376
101,0.00065487733080698
102,-0.003168288642027961
103,0.00016928083850416
104,-0.000267264035303727
105,0.0007235173218434144
106,-0.0009342574196484765
107,-0.000722786851879631
108,-0.0019235263084989907
109,-0.0014319425454958567
110,-0.0028086327372686126
111,-0.000594643829442587
112,0.0004110416144734952
113,-0.0016776913530146542
114,-0.0003968687804381421
115,-0.0023302857448919355
116,0.0006478825479910632
117,-0.0015795304875627636
118,-0.008965429267249192
119,-0.006398482683718898
120,0.002058773705996919
121,0.0011437882698602576
122,-0.008058486748826966
123,-0.00013412445160203567
124,-0.0019085736182616886
125,-0.0028498446475537565
126,-0.00023329095569819548
127,-0.00041225193804590444
128,0.00020235565755202244
129,-0.0023453350518498617
130,0.0023887453327038123
131,-0.0017208785582795594
