date,excess_return
1,0.002500970200012609
2,0.008560911035937414
3,-0.013084281738624859
4,0.00259974673602712
5,0.008633351625761199
6,0.0036754311106777402
7,-0.010724716702503523
8,-0.000596967457897879
9,0.004511665864659009
10,-0.002350964049022064
11,-0.0021613532877820863
12,-0.0001441694349468614
13,0.003250845840651695
14,0.004741902890819771
15,0.015191003303862072
16,-0.0009398610551266007
17,0.017717730453223023
18,-0.015707351190708162
19,0.0038002524810598183
20,-0.003288080596748655
21,-0.006887512011725749
22,0.0026040691256252967
23,-0.0033451930600977508
24,9.596862263232531e-05
25,0.001495061735566794
26,0.0021342688725245916
27,0.004244020807322779
28,0.0018096397643446948
29,0.005959650330334432
30,0.002760458939144628
31,0.0020727142343856643
32,-0.007237824808952409
33,-0.00507724110124399
34,0.0021917814163777694
35,-0.004074017733989832
36,0.0018740510488233664
37,-0.005126608593236925
38,-0.004158455973821052
39,0.004450108619625248
40,-0.0010494035663998647
41,-0.006357522738113963
42,-0.007295752099443109
43,0.00976576430619287
44,-0.0012257713775333911
45,-0.004438500970525805
46,0.00483829511477345
47,0.003557497711010127
48,0.001869647166552979
49,0.0020376550395995396
50,-0.006044605354023647
51,0.0050447988181653745
52,-0.0018775045678074641
53,-0.0018871705252788695
54,-0.006780578995427944
55,-0.007938772581127518
56,0.0016312824219829381
57,0.0010651454960352025
58,0.0018634882887711202
59,-0.002467187423733663
60,0.005245966482691799
61,-0.0018193459365388742
62,0.0003066273763626448
63,-0.006951613212360375
64,0.006152211716813771
65,-0.004021868220372404
66,-0.00030471139238474887
67,-0.001034486031444981
68,-0.0029734505070231785
69,0.0024105687884849792
70,-0.006002493378063978
71,-0.0018895521851292284
72,0.006843376676096668
73,0.004299861113388248
74,-0.007851384556699936
75,-0.005251397862417706
76,0.001027459413938736
77,-0.0025618290316261395
78,-0.0022480440100198784
79,-0.0034390609431436347
80,-0.002631393941570348
81,-0.002621315240814592
82,-0.002951805087898074
83,-0.0037608076007335177
84,0.0016904243140321018
85,0.0017110004038786597
86,-0.008579950357352128
87,-0.000435853550298404
88,-0.005103915047182483
89,-0.003065330459287541
90,-0.006738105452377985
91,2.8444683221029442e-05
92,0.00659461203046805
93,-0.0014635238306097253
94,0.00030775659384694174
