date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.00015014582299777146
50,-1.368282002012222e-06
51,-7.709352500651078e-06
52,9.943091559661e-06
53,2.625973824597061e-05
54,-6.067645341176764e-05
55,-6.604413202424553e-05
56,-2.5098443838711405e-05
57,-1.4815587989547296e-05
58,-5.0391602002264336e-11
59,-1.3416823207990092e-10
60,-1.0747956333223563e-05
61,-2.952065167169948e-05
62,4.170955356830319e-06
63,-3.380410162456826e-06
64,-2.1354872092871347e-09
65,4.805236208937913e-11
66,-2.3499222579759226e-05
67,-0.0001024564296819852
68,6.031764850589205e-05
69,-2.941188781528936e-05
70,-5.069102095185407e-05
71,2.5868749979385263e-05
72,-2.3767987239753375e-05
73,-3.164727201476758e-06
74,1.3996205699884356e-05
75,1.4240677617349818e-06
76,-8.544380265074203e-06
77,-1.8716877590008173e-05
78,-1.3432460154882974e-05
79,-2.1702757031594187e-05
80,6.721555530253554e-06
81,-1.0609874846867485e-05
82,-1.4548719432605495e-05
83,-2.2977695390014042e-05
84,7.482619138521329e-06
85,-1.1300878167141981e-05
86,-6.825114689212874e-06
87,-3.1361232000204353e-07
88,1.1683191783751213e-05
89,1.5429932235244692e-06
90,-1.9349425090098295e-05
91,-2.6532378888255435e-05
92,3.6687412175551158e-06
93,6.157517641969257e-06
94,2.733699351431529e-05
95,-3.6452389909458203e-06
96,2.6975018495134505e-06
97,9.456834082124387e-05
98,0.0001424368150608313
99,-1.472677526617172e-05
100,1.9304122116370337e-05
101,-1.0134938326356035e-07
102,2.7926798117139383e-06
103,5.368844731923339e-06
104,-3.6196479390904203e-06
105,5.257852812290409e-06
106,-2.8614775239521607e-06
107,2.532756376294465e-06
108,-8.759495439036868e-06
109,-7.723439190421289e-08
110,-6.32286028434681e-06
111,-3.241783097918116e-06
112,4.650215043700001e-07
113,-9.606174912812904e-06
114,-1.16425053764857e-05
115,5.88129464165199e-06
116,5.1037546629384424e-06
117,-1.951438725060761e-05
118,8.217554840417306e-06
119,-1.893650364990229e-05
120,5.985644401040879e-06
121,-2.1330851933742957e-05
122,-4.490272035271303e-05
123,2.4224341176570797e-05
124,2.808923001309527e-05
125,-1.720767308472926e-05
126,3.351274540364102e-06
127,-2.0871927350896157e-07
128,-2.4239403659809255e-06
129,6.254408265227163e-06
130,5.320585294166236e-06
131,-4.766854155824341e-06
132,-1.2663501847143267e-08
133,3.493987164038259e-08
