date,excess_return
1,0.0
2,5.206080206465735e-05
3,0.000826376773518378
4,-0.00010083632794000152
5,0.0006957273250123297
6,0.00013252015282272378
7,-5.8892210253014277e-05
8,0.00040876759819763464
9,0.0019262409078891762
10,-0.002344542802936944
11,0.00013168697353016512
12,-0.0025808132203790635
13,0.00025988461996184764
14,-0.0012617612303102987
15,-0.0012426877154524396
16,-0.0039441548862012565
17,-0.0056927728798089605
18,0.0007188015543710957
19,0.005689080456110496
20,0.0030399932350162473
21,0.001873527609231207
22,0.0015472696912924855
23,0.0002030959669054866
24,0.0030654922990951405
25,-0.0017333795464674617
26,8.645775580329307e-05
27,0.0016174745117107925
28,0.001082169159198454
29,-8.093667235375968e-05
30,-6.756003549046596e-05
31,0.0016722364426706715
32,-0.0003615524110935908
33,0.0013110363918056311
34,-0.0010773680953419795
35,0.0008367401450940504
36,-0.00012679528410208807
37,-0.0008158181996524849
38,0.0005302677066794104
39,0.0015822588604788024
40,3.37179588406622e-05
41,0.0012390805115212178
42,0.0018319788797558356
43,0.001490531564361075
44,-0.0012357585624731549
45,2.497593808348242e-05
46,-0.001150540723794058
47,-3.672897668616226e-05
48,0.000904549053552528
49,0.005035835823878898
50,0.0011186141629206947
51,-0.00031049104651081905
52,-0.0006999748898584013
53,-0.004905831217224432
54,0.00453718463042585
55,-0.008586934226653353
56,0.00048609765467699795
57,-0.0018066011234743051
58,-0.04128834674994397
59,-0.022521931397398665
60,0.008794844338404495
61,0.0025451725481383525
62,-0.010400466157714394
63,0.0030986585913070908
64,0.013669652856109105
65,0.0015596357684868334
66,-0.006568084302838617
67,-0.00011286836582480309
68,0.009886805729996673
69,-0.02998689553312206
70,0.0008575906965502256
71,-0.010370203512457543
72,0.0026340083953664273
73,-0.014935933258918066
74,0.025181439828733998
75,0.0027084482918191544
76,-0.028307338620513045
77,-0.0018329693741514497
78,-0.0111541458812906
79,0.008526500855174812
80,0.004820018484614996
81,-0.007644151841766478
82,-0.004137835392856504
83,0.000533288142530175
84,-0.004460653463410402
85,0.006077455158661316
86,-0.003570205217667044
87,-0.007172131995247133
88,0.021207725707631964
89,0.06951528595328749
90,-0.003732251384630958
91,0.10390323534506374
92,-0.03527144094728285
93,-0.009053037771647121
94,-0.001661533471005061
95,-0.0030338262335892763
96,-0.0017024304615191888
97,0.006836857316454781
98,-0.02410081961353938
99,-0.002500811688208815
100,-0.011305934559496356
101,0.0059323335636931596
102,0.0011748316873848585
103,0.025589851470610103
104,-0.00030559042728672825
105,-0.010285293159662867
106,-0.00045849357718097394
107,0.009413898710487034
108,0.01096517695608945
109,-0.006720988652503701
110,0.034232196810261906
111,0.012061409540673917
112,0.000962908066518775
113,0.016259420037966543
114,-0.0026768326495113515
115,0.006868466839251797
116,-0.00411634578631781
117,0.006203621576344687
118,0.018274680259365406
119,0.005237111844071718
120,-0.011775627114508858
121,-0.011597277828336194
122,0.003309921994057996
123,0.004857781573337494
124,0.005096665083166307
125,-0.007300338642230564
126,-0.0015249707279552105
127,0.0028742059749955473
128,0.006267742930160081
129,-0.014520711794302033
130,-0.009582245791854294
131,-0.026842191879513533
132,0.029414718319483946
133,0.020051805814011114
134,-0.0035937679537150213
135,0.012332617624192022
136,0.019828053353043273
137,0.04746801407794199
138,0.017250442734853877
139,0.020207533152746038
140,0.012235537116963568
141,0.013995001366832849
142,0.011441166620305587
143,-0.0022556570021661226
144,0.0041030560309240904
145,-0.004234852951142565
146,0.0029238514867885312
147,-0.006104602962526906
148,0.013473209488030546
149,0.0014057706847963036
150,0.001734927941264175
151,0.01226504829936581
152,0.005162751967114021
153,-0.0022892810552932463
154,-0.004462771874098159
155,0.005444777029062098
156,0.006286075612616515
157,0.00019119927288069327
158,0.0004306195073056074
159,0.00042935258907705887
160,-0.007614398270839873
161,-0.004967149618412492
162,0.0036842818963513935
163,-0.019784723969585194
164,0.010973362894475036
165,-0.012357672564992539
166,-0.007146973374794419
167,-0.0429598437811618
168,-0.08850331449926307
169,-0.02134346655548902
170,0.05397996905486935
171,-0.009895455299004041
172,-0.0321070155224239
173,0.044840705219319266
174,0.03517880990920308
175,0.012160963195320895
176,0.030541031311195788
177,-0.002928755779249892
178,-0.014698567409884511
179,0.0012548459317112126
180,-0.014061081921374674
181,0.02845946846737968
182,0.014720803050231934
183,-0.007609964487362175
184,0.023434535024942638
185,0.009694275094837335
186,-0.018312819061068852
187,-0.010098529889043473
188,-0.003702069301748878
189,-0.009130344362822562
190,0.021299716745852293
191,0.002402602569522627
192,0.01056186378726598
193,-0.0043778913244549855
194,-0.0011976573390652945
195,0.02581011709244574
196,0.022141085893425227
197,0.01288749626384389
198,-0.0210974099737955
199,0.006801106846934357
200,-0.04607732391833497
201,-0.03168387296158626
202,0.020185588715775027
203,0.03323352449133821
