date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,5.144646032471112e-05
38,-2.4282513939111184e-05
39,-2.8400543566231564e-06
40,7.60633778185138e-10
41,-1.1287135670556836e-10
42,-1.229571777727756e-09
43,3.5194387404402506e-10
44,3.087641253785023e-10
45,3.6161376115728674e-10
46,6.966497601013089e-10
47,1.0940679695536914e-09
48,3.648626289987078e-10
49,3.588441543911358e-10
50,1.2068381849417165e-09
51,5.528411284316803e-10
52,5.853226348051521e-10
53,-3.224981159344331e-06
54,-0.0002491343268892221
55,-0.0002297676645014235
56,-2.0050389718773155e-05
57,6.4196564841134675e-06
58,2.6121022341807355e-05
59,5.8152577699033255e-06
60,-6.224808556098971e-06
61,-7.826060416582515e-06
62,-3.234774504989879e-06
63,-5.356889414298571e-06
64,1.8213851989745677e-06
65,-0.00010943770172173739
66,-4.98187888504642e-06
67,-9.730801191172311e-05
68,8.490389419792965e-05
69,-6.807363770908737e-05
70,-0.00015751253611266945
71,-9.46756761431189e-05
72,0.00014667972588549015
73,6.674614492474529e-05
74,-0.00022838706273737853
75,6.981121152318525e-05
76,5.6113956474357354e-05
77,-0.00010036594087556861
78,4.988912420456071e-05
79,-6.521734122499901e-06
80,-5.2795051938558935e-05
81,-2.9327170349358055e-05
82,-4.232517440527772e-05
83,-4.461803459121505e-06
84,-5.6199821680968934e-05
85,1.4708992266432297e-05
86,-5.732364686321656e-05
87,-6.325500897630398e-06
88,-2.3508419030426886e-05
89,6.98254475599569e-06
90,-2.2476428006745764e-05
91,-6.671479362063693e-07
92,1.551959585279761e-05
93,2.7891665128620957e-06
94,4.241679588656844e-06
95,-1.2145867226198702e-06
96,2.6080646331605452e-05
97,0.00011609544785382565
98,0.00012011637137501196
99,-9.182044879105789e-05
100,3.473635308837153e-05
101,-0.00011334235506046397
102,2.2589773432923897e-05
103,2.4383209673795037e-06
104,-3.5550112718074624e-05
105,-2.005355744476578e-05
106,-2.5836108585863826e-07
107,-3.5332953530753386e-06
108,-3.138990357411942e-05
109,1.0685006726962597e-06
110,-2.867990300465806e-05
111,-3.1877729292340005e-05
112,6.871739707170476e-06
113,-4.937352518477045e-05
114,-1.7536186738231763e-05
115,-2.2743018206483613e-07
116,-5.0581665486104654e-06
117,-4.2759092250044265e-06
118,-0.00010550989173943037
119,-1.2143244133344666e-05
120,5.867975912732249e-07
121,-1.4954018900614763e-05
122,-2.8613959179613067e-05
123,-2.075801787715381e-05
124,-5.927053656429315e-06
125,-5.985488603688083e-06
126,-4.58978122448439e-06
127,1.6266902019279605e-05
