date,excess_return
1,0.001000388080005088
2,0.003437915422556914
3,-0.005308566123605929
4,0.0010282035913065756
5,0.0034460485888896386
6,0.0014800742323362926
7,-0.004356031592883158
8,-0.00023987711546893386
9,0.0017918867030936258
10,-0.0009394992966485161
11,-0.0008652952368331634
12,-5.540208060184071e-05
13,0.0013133324578725957
14,0.0018867600953417663
15,0.006170809553975221
16,-0.0003942333720710067
17,0.007353520431178695
18,-0.006763519947692398
19,0.0015979965837888965
20,-0.0013351272550871762
21,-0.002845143296425512
22,0.0010360424234571396
23,-0.0014591295133741023
24,9.950808004255407e-06
25,0.0005909482871499838
26,0.0008657254971882189
27,0.0017399108208361325
28,0.0006757872184578017
29,0.0024372525427919013
30,0.0011460159016093874
31,0.0008561512612817567
32,-0.003017171168116328
33,-0.0020567883683121567
34,0.0009037282728830975
35,-0.0016498484894710507
36,0.0007770011551038846
37,-0.002046375016026314
38,-0.0017182979478946204
39,0.0017544011793330539
40,-0.0004228187424397234
41,-0.002773426029116166
42,-0.0034722120838465375
43,0.004488530490984566
44,-0.000856328238580284
45,-0.001640785082110563
46,0.002279045672339786
47,0.0015817836095467276
48,0.001364308244534862
49,0.0007650649518996077
50,-0.002373562715361421
51,0.0020397120570848416
52,-0.0007452484070729515
53,-0.0007505582749560257
54,-0.002908554876785141
55,-0.003519010440350234
56,0.0006597946463344107
57,0.00045044495353125936
58,0.0006049648556256448
59,-0.0014821620782534684
60,0.0032207911729379866
61,-0.0007325311757696573
62,0.0002991350598003484
63,-0.004061043038268664
64,0.0026718915129467337
65,-0.0022357784528276303
66,-0.0001635253625493327
67,-0.0007286982547358489
68,-0.0018175332324968263
69,0.002005567650622675
70,-0.0034527685961029063
71,-0.00024528880349221626
72,0.0035735358644368278
73,0.0016948326939516755
74,-0.004222149342881032
75,-0.0026494678856726407
76,0.0004932127481139359
77,-0.0011155364177548588
78,-0.0013991810099117652
79,-0.0018716415536314869
80,-0.0014653340437856155
81,-0.0014560673601162755
82,-0.0018567266391348535
83,-0.002041302314750282
84,0.0005451706723335059
85,0.002202131360286308
86,-0.005071547379035391
87,-0.0001352163863439726
88,-0.002938998476758314
89,-0.0021932425974187765
90,-0.003891551627771506
91,-6.105663678035445e-05
92,0.0034655904841235374
93,-0.00010777339291738741
94,-0.0006842616481133712
95,0.0015042010489757507
96,-7.770671288114262e-05
97,0.002378226755189461
98,0.0003864494519537187
99,0.0006357105261537432
100,0.001815766241527239
101,-0.0024686113808513933
102,0.0005640002809336409
103,-0.0006053669006192752
104,-0.0005088180093830719
105,-0.0010727963207387114
106,-0.0010602918894749847
107,-0.0004871870463642347
108,-0.0007050681945556025
109,-0.0017020222718690636
110,0.0007782723265319813
111,-0.00015212184412185525
112,0.00013457053177745593
113,0.0012435986919577592
114,-0.0005768602789295585
115,0.0010097012103272185
116,-0.0002558861907312027
117,-0.0016441211555729529
118,-0.00288329990782632
119,-0.0016856098099134798
120,-0.0006329393383661674
121,-0.0007972846716656212
122,-0.0022797925457683776
123,-0.0002902606677744224
124,-0.0006334087754988448
125,-0.0016643376464991588
126,-0.0003695620912346209
127,-0.00010621034151128139
128,0.00019963274425010001
129,0.0009972237341482558
130,0.0026880636406020563
131,-0.0007275664607727661
132,-0.001455223448906695
133,2.511952429300468e-05
134,0.005384312559289617
135,-0.0029493333412477173
136,0.001092702323822059
137,-0.0012478898968297791
138,-0.00354115502426513
139,0.0018258486471656398
140,9.673263128757714e-05
141,-0.003629398003044271
142,-0.0018396707656269662
143,0.00216756414081245
144,-0.0003909552478388534
145,0.0004495353829562232
146,0.001953163663211255
147,0.0004816973787804546
148,-8.666883654480095e-05
149,0.0005137047104152526
150,-0.0028614422233663728
151,-0.003154491574711349
152,0.0034721605906830044
153,-0.0024924954643107842
154,0.0015705482701925844
155,0.0011452123980303375
156,8.806622157242483e-05
157,-0.0021910688866692675
158,0.0011843167210576545
159,0.0008873786215276569
160,-0.0006260406606426905
161,6.644899500241053e-05
162,-0.002211981353922532
163,-0.002878722445294879
164,-0.000507914020364586
165,-0.0004640987540340813
166,0.0014145714885817507
167,-0.002468974211808006
168,-0.002040313569185859
169,0.001107946075991606
170,0.0013859345109754396
171,-0.0004268224693033229
172,-0.0008476098593281245
173,0.0006176902043385279
174,0.0009351068864650758
175,-0.0018383661526118144
176,0.0014584107247622934
177,0.000379672846408341
178,0.0016360482196209115
179,0.00021548454065496437
180,-0.0009844411869462278
181,0.0003518861060491929
182,-0.004700999367940595
183,-0.0005722357613911156
184,0.0006768888041393639
185,5.2324338390241645e-05
186,-0.0011215139183190282
187,0.0010874342451461683
