date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,-6.087403886834153e-06
133,-2.5973466873274733e-06
134,-9.576517356890691e-12
135,-2.3777335655950084e-11
136,-6.029763355286378e-11
137,-2.480851080122193e-11
138,-1.7319212730626533e-11
139,-9.93241044966453e-12
140,-2.1895329993526503e-11
141,-3.0977487242012105e-11
142,-1.2354828271554651e-11
143,4.05886435572711e-12
144,-1.0934808614138092e-11
145,-1.1476908312602064e-11
146,1.8348433883375037e-11
147,-2.373599095051304e-11
148,-3.778248824914954e-11
149,-1.4306733575608633e-11
150,-2.8291724518680895e-11
151,-5.278177894751934e-12
152,3.910205492729801e-12
153,-9.248646293258388e-12
154,-6.754952153187332e-12
155,-1.1800338484135864e-11
156,-7.357648719175103e-08
157,-3.346810654081267e-06
158,-1.6093720538012946e-06
159,-2.0167630321310527e-08
160,-1.6853807238703667e-11
161,-1.6589263296395983e-11
162,-3.4213520905268523e-12
163,3.5263658659800966e-11
164,-1.5805579067773578e-12
165,-2.6886684947768915e-06
166,-7.433564874759214e-12
167,-1.7058621182286515e-11
168,-1.461009091485721e-12
169,2.5351720722710524e-12
170,1.1808332089913165e-12
171,-1.704023588899872e-11
172,6.803402285981974e-12
173,-1.8034684856615969e-12
174,-1.5651924201165457e-12
175,3.1568924385716457e-07
176,1.448556574468185e-07
177,3.7872701491137304e-06
178,-2.6544172979869885e-06
179,1.188097876416716e-05
