date,excess_return
1,0.0
2,-3.6410508157391774e-05
3,-0.0012907487988254474
4,-0.0008631066377774443
5,-4.715200862883684e-05
6,5.2689165782426886e-05
7,-3.3655789797304436e-06
8,0.00039051719192995105
9,-0.00017506193979197616
10,-0.00020881219425357146
11,-0.00013543939308737762
12,0.00014493556698940145
13,0.00014873694734576225
14,9.12089183384701e-06
15,0.00023242115711268329
16,3.725233918190351e-05
17,-1.844921864353477e-05
18,-6.240569828106502e-05
19,-0.0002653240203425389
20,-7.853225727494362e-05
21,0.00017291973356270418
22,0.00025824197520254446
23,9.061257845772719e-05
24,-0.0003419803558634582
25,-0.000315781040062002
26,8.856152137834972e-05
27,0.0002979503054329147
28,-2.6349776893930255e-05
29,0.00011799187492775865
30,0.00019119838822403423
31,-4.191608713528527e-05
32,-0.00013835147999858856
33,5.275376497748674e-05
34,-9.328085957216459e-05
35,1.785793404043279e-05
36,4.841271830060556e-05
37,0.00012580320394306455
38,4.218667846256352e-06
39,1.4928637752231743e-05
40,-7.111753927291354e-06
41,-6.0933383682049146e-05
42,1.9191322611833427e-05
43,0.00023185938463634592
44,-3.065473795953455e-05
45,-4.094283360256412e-06
46,6.630381951366893e-06
47,-3.0805417166002155e-05
48,0.0002500423861453882
49,0.00020168599947503196
50,-8.257727251885783e-05
51,1.644117066881279e-05
52,-2.0115073973459018e-05
53,3.24777617487948e-05
54,-0.00014154816524167835
55,-0.00016988430850184422
56,-6.884065480190493e-05
57,1.3781979241445085e-05
58,-4.086179454911854e-05
59,-0.00031585745025763945
60,0.00011183904995331062
61,-0.00010898296853361078
62,5.5624527657172074e-05
63,1.7808990841894355e-05
64,-7.149838315509971e-05
65,-0.00029674565799979734
66,3.711209804579951e-07
67,-7.24333616778372e-05
68,3.3489782259965575e-05
69,1.5941042326939048e-05
70,-0.00012253454793507146
71,6.115146788450154e-05
72,-4.873289942319836e-06
73,4.873543168459893e-05
74,-0.00011957380775982074
75,1.1254958389783632e-05
76,1.1534953508585133e-05
77,-6.286918466720248e-05
78,-2.6717289676336797e-05
79,-3.3912953626202834e-06
80,2.1161577755735018e-05
81,-3.163985006482406e-05
82,-5.5783707298773245e-05
83,-4.0932154085604465e-05
84,-4.443299600611628e-05
85,3.175046283667715e-05
86,-1.3626065529392938e-05
87,1.3525320198426449e-05
88,-2.59587434974895e-05
89,1.588918780912607e-05
90,-6.600184489995442e-05
91,3.259330768021762e-05
92,8.761703020299105e-05
93,1.2191497894997738e-05
94,8.601273098207685e-06
95,2.086769999485316e-05
96,4.653821056332941e-05
97,6.861180742003813e-05
98,0.00013493464225826645
99,4.950232297784574e-06
100,6.853497963776878e-05
101,-6.513812890420744e-05
102,-2.0452029020079366e-05
103,-7.789636373882747e-05
104,-1.8629399179070917e-06
105,-2.8523807609914797e-05
106,1.0904894018937127e-05
107,-1.3638661878578872e-05
108,-7.995358325874058e-06
109,-1.0774632417831497e-06
110,5.981849081049262e-06
111,6.13527008028747e-06
112,-3.555270087951534e-05
113,-4.741047639278406e-06
114,-2.0441171992358065e-05
115,-1.4335711396640249e-06
116,1.0645203723891327e-05
117,-5.0391924387627186e-05
118,-3.415980145420328e-05
119,-4.1210694045101806e-05
120,-2.909019353543041e-05
121,-3.393922385563908e-05
122,-6.739825884785055e-05
123,4.059152313495851e-05
124,3.153564077151838e-05
125,-6.388955716134515e-05
126,1.5641983656045077e-05
127,-2.206837972567044e-05
128,-1.2812652545579617e-05
129,5.296967437340427e-07
130,2.060045843221836e-05
131,-4.109993120249289e-05
132,-4.681462557660776e-05
133,2.6190790130997676e-05
134,6.357634192450945e-05
135,-2.82951359270589e-05
136,-2.7181496393469118e-05
137,-9.744285843882317e-06
138,-6.945881233835216e-05
139,-8.570740040569902e-07
140,5.039595589728663e-06
141,-2.5984286540858824e-05
142,-2.0614875960922595e-05
143,1.8737132302049098e-05
144,-3.679929768263257e-06
145,-3.0084983672074017e-06
146,-7.769903111687348e-06
147,1.5693396252736137e-06
148,-5.099676921538343e-05
149,-4.837965221149432e-06
150,-7.564091933653927e-06
151,-2.034223020599413e-05
152,-3.5622681349156693e-06
153,-3.5347666956342392e-06
154,1.4616329182937094e-05
155,7.6100134794421235e-06
156,3.2345235799979833e-06
157,1.1068655621149226e-05
158,-1.3324482009746673e-06
159,1.0328412889415439e-05
160,-6.9502329722581635e-06
161,6.442945130546995e-06
162,-1.1589345165941013e-05
163,-9.444347734843817e-06
164,4.241106568847463e-06
165,7.175936956627105e-06
166,-3.031944472997594e-06
167,1.8981700183884342e-06
168,-3.989944209425999e-06
169,4.5600072570595175e-06
170,7.969502170657172e-06
171,7.388645829253804e-06
172,-2.5017126853632553e-05
173,3.4493563191295706e-06
174,1.3985458515097803e-05
175,-6.134530441448405e-06
176,1.1240929844769098e-05
177,6.472790814471274e-06
178,-2.2393643355100856e-05
179,-2.610364490163164e-06
180,-3.193805986958509e-05
181,2.5648921625043284e-06
182,-4.1600846593548015e-06
183,-2.9634268079448134e-06
184,3.86690704172743e-06
185,3.451938484921868e-06
186,-2.001627564431896e-05
187,1.0885380271163925e-06
188,5.113433994474725e-06
189,2.923304534585558e-05
190,4.967812114144987e-05
191,1.1892113499945012e-05
192,-1.0971374033430514e-05
193,-2.1621629880264058e-05
194,2.0134933689908152e-05
195,-1.2535217414844091e-05
196,-7.02507145660114e-06
197,1.8551853821158205e-06
198,1.2813801899547173e-05
199,-2.559706196960665e-05
200,2.271089001646409e-05
201,-1.415783901910217e-05
202,1.3821637490729622e-05
203,-4.152067942841953e-06
204,-8.373293028962614e-06
205,8.969267954928028e-06
206,-3.3207853882943892e-06
207,-1.1250308487809058e-05
208,-6.283999715606114e-06
209,-1.552942280773628e-05
210,2.8989991872530042e-05
211,8.434411116375885e-06
212,-1.5546906040886377e-05
213,-3.548658044842945e-05
214,-1.1849249288009566e-05
215,1.2776170530637287e-05
216,-4.7997526989096426e-05
217,-4.2013565225929025e-06
218,1.2276628615848217e-05
219,3.342479856427438e-06
220,8.787498532125682e-06
221,6.937993601696668e-06
222,-3.812152290594284e-06
223,1.5056752769893045e-05
224,-7.557822665682501e-06
225,1.3146404206820783e-05
226,5.375903988258379e-06
227,2.7918370321566854e-05
228,-9.292959005202661e-06
229,1.7532498312933241e-06
230,1.426207883903352e-05
231,-2.537927483214908e-06
232,4.077683880296945e-05
233,-2.5668960054581192e-05
234,2.3323020639343106e-05
235,-1.2445646098857565e-05
236,-3.202109189115454e-05
237,-3.8355896309072435e-06
238,8.472355236932572e-06
239,1.6842312236908796e-05
240,3.7759403957449145e-05
241,-9.844555383864418e-06
242,-2.8579566385777964e-05
243,-7.856175309439717e-05
244,3.084838775975207e-05
245,-2.671568413197267e-05
246,6.171328899235995e-05
247,-0.00011661001978147123
248,-2.7473916738540717e-05
249,3.52437374272041e-05
250,-6.705917509917115e-05
251,-5.0807688714593625e-05
252,1.075270389527816e-06
253,6.306597074168252e-05
254,-9.315396810150034e-06
255,1.445286645334054e-05
256,4.0610044536837366e-05
257,1.780749737954057e-05
258,-6.529900739573601e-05
259,-1.0278697950627525e-05
260,3.5826992148679794e-05
261,-1.6922334436464404e-05
262,-4.690385203385272e-05
263,-1.768220716373836e-05
264,8.577356758054933e-06
265,-1.461906552973069e-05
266,2.406344664496185e-05
267,-1.3342545899863723e-05
268,1.8332900815809516e-05
269,1.0418207117890431e-06
270,-1.1797540905078563e-05
271,5.587874199131093e-07
272,5.886760122142398e-05
273,-1.184799218265642e-05
274,-2.0510397149120506e-06
275,8.574317120668695e-06
276,-7.281055394363634e-05
277,1.734537274394876e-05
278,-5.100269487856579e-06
279,-4.186545645579187e-05
280,-3.561753616801444e-05
281,-3.2974727462442566e-05
282,-8.079595990917454e-06
283,-8.070448906133398e-06
284,4.2782355865383925e-05
285,2.6206121167438035e-05
286,4.989268934940672e-07
287,-8.249470887733423e-06
288,1.2260436704658595e-05
289,4.949078917793059e-06
290,-3.3687109975977236e-06
291,-2.2188496603903207e-05
292,-4.5226077299787004e-05
293,-1.0624179960144753e-05
294,-3.239041114072583e-05
295,-1.7448169928546697e-05
296,5.018942493023593e-06
297,-1.3033960874681005e-05
298,2.012514641186458e-05
299,2.689319007620483e-05
300,-1.5479422819042465e-05
301,1.9450383890812217e-05
302,6.366010167396796e-05
