date,excess_return
1,-0.0019786358098162317
2,0.002427065949818319
3,-0.009803154234978484
4,0.01373497880314436
5,0.01055482271345023
6,-0.0005632076632109406
7,-0.017266799430674086
8,0.009644304329624997
9,0.007074060184444631
10,0.0022861972212032235
11,-0.005100655183569502
12,-0.0058058129133173875
13,-0.00019515693237457388
14,0.012433139641765067
15,0.02117826955371387
16,-0.0045851142113563
17,0.016819887272931554
18,-0.0002873675075371285
19,-0.0063274559021045725
20,-0.015161343745153433
21,-0.010750737909656105
22,0.009952377150688151
23,0.003691565034449251
24,0.004614339206572704
25,0.009728888301669115
26,0.0010938058789406568
27,-0.0008914741851138386
28,0.014583585625201234
29,0.0026267651364275226
30,0.001219820703220953
31,0.0027467569650897914
32,-0.004966887383211338
33,-0.011804033655323832
34,0.008797149263888393
35,-0.005349965884469654
36,-0.0005414580292376625
37,-0.020188889721747837
38,-0.002352281131783385
39,0.019227895601713008
40,0.0005060845965836114
41,-0.0022446890499247417
42,0.0016747505440273037
43,0.008308644975213641
44,0.004734768429312952
45,-0.006728193907235979
46,0.0035041561860590154
47,0.0014305433679864476
48,-0.0011478174194622603
49,1.20767282900891e-05
50,5.47204983813998e-07
51,-4.187397268551329e-06
52,1.4197516319702785e-06
53,1.6739569794532726e-06
54,-9.651325896697926e-07
55,-0.00020391930351522093
56,-3.556544359211156e-05
57,0.00030692019234328515
58,0.0009844811133588483
59,0.0006134940855900383
60,0.0006843950222755746
61,0.00018492656994846258
62,0.0021074893933366035
63,-0.0023362081414235237
64,0.0051501234416374995
65,-0.0025831675903092766
66,-0.0016525449429588778
67,-0.0004155880714905136
68,-0.0012874041616479203
69,-0.0006497503723285503
70,-0.0030157834470128987
71,-0.00391119275564149
72,0.006899318544929223
73,0.004905884449539322
74,-0.006265631619505862
75,-0.0016865830048856001
76,0.00021564118434096445
77,-2.9785492668077396e-05
78,-2.475897219933465e-06
79,-7.475376035737114e-07
80,1.3545180972407422e-06
81,1.057474621468657e-06
82,1.4024697683190369e-07
83,1.4603700145165987e-06
84,9.893018572570966e-07
85,-1.5495121555852975e-06
86,5.323641505672328e-06
87,2.2298594199998688e-07
88,-7.694923927603626e-07
89,-1.1026550861048533e-06
90,1.1557414825169587e-07
91,5.864332626170921e-07
92,-3.7822058285286175e-07
93,-9.795485645502922e-07
94,-7.00837222300521e-07
95,1.1400311603404488e-06
96,1.1736774965243058e-07
97,-5.643340833527688e-07
98,-6.328835406410605e-07
99,-1.9736052268015669e-07
100,-1.26038056704747e-06
101,2.630254351654315e-07
102,-1.753347856436882e-06
103,-1.7797879334091604e-06
104,5.015204455949274e-07
105,-4.295460107810456e-05
106,-2.2729781047825525e-05
107,-0.0001459322650060102
108,0.00019441101874349
109,-9.566022134310792e-05
110,0.0005962411047434113
