date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,-2.6900507780736048e-05
20,-0.00030593716815414674
21,3.149648627185364e-05
22,-1.620185923201234e-08
23,-1.695858373729209e-08
24,-1.9731103373388236e-08
25,-2.8298856058484033e-08
26,1.239182527701388e-08
27,-6.046850442587015e-09
28,-1.6073338171551654e-08
29,-1.0200504263480071e-08
30,-1.0274217920880347e-09
31,-7.845114025073486e-09
32,-7.684119829320935e-09
33,-5.927091972779408e-09
34,-5.558443527675649e-09
35,-7.290738679444075e-09
36,-4.136614051297727e-09
37,-5.45984237820818e-09
38,-2.161144054366737e-05
39,-3.269772435636753e-05
40,-3.452923283173703e-05
41,-2.11567581172023e-05
42,1.1714865194223379e-05
43,0.00011675335140961529
44,-3.148835678450368e-05
45,-6.842465627943106e-06
46,-3.5641384066309457e-09
47,2.884508698786092e-07
48,4.284262809650663e-06
49,0.00021116805189200783
50,-1.2371369086716655e-05
51,7.890272660793229e-07
52,1.1562381796004218e-06
53,4.1545678794507876e-05
54,-5.399229950935336e-05
55,-1.8680606033605329e-06
56,4.639173045717371e-10
57,-1.603347107215214e-06
58,1.120688564171246e-09
59,2.983860847294295e-09
60,2.62565784669988e-09
61,-3.454636474535811e-05
62,2.3637585222502365e-10
63,5.987833784359964e-10
64,1.7479348191073995e-09
65,-2.3892047956897145e-05
66,1.120957804088274e-05
67,3.761944132651962e-07
68,-2.2011047032144406e-06
69,9.007589107046243e-07
70,-1.526182611346627e-05
71,1.5222437117712318e-06
72,2.3466721899012554e-10
73,7.342301691037889e-06
74,1.3457341232259168e-05
75,3.37243077908056e-10
76,1.8868500095692297e-10
77,2.8151920794527997e-10
78,3.1686124835061945e-10
79,4.494018490674989e-11
80,1.0845977449491784e-10
81,4.322278979174143e-10
82,3.8342280461733936e-10
83,3.4026652606655715e-10
84,4.2800984978441647e-10
85,3.671434640928339e-06
86,5.4856208464570953e-11
87,5.298016219668078e-06
88,3.3133069621271717e-10
89,1.2326109022353648e-09
90,7.943699031898178e-11
91,-2.670603520091852e-05
92,1.3876025452352891e-05
93,-2.437962295411822e-05
94,-1.699777568942018e-05
95,2.7377788924809467e-11
96,9.487219622128507e-07
97,1.7673780972282672e-06
98,9.005779781845468e-06
99,-1.1796652543694109e-11
100,3.319394777046014e-06
101,6.56403820187279e-12
102,8.970202358682399e-12
103,9.761924602003092e-12
104,-8.72578664301571e-07
105,5.202442475926716e-07
106,-1.7972999317716898e-06
107,-3.4542736555565056e-07
108,-4.522905730386384e-07
109,1.8603701120945005e-06
110,6.795453089125658e-13
111,8.252082846382791e-07
112,4.606821087382862e-06
113,-2.3735177432815393e-06
114,1.8028289971994126e-11
115,2.291296041789792e-11
116,7.343132516912654e-06
117,5.918150414174761e-11
118,-4.735688746038136e-07
