date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.00017047928825260074
10,-0.00017166076841110823
11,6.587288448087759e-05
12,0.0006128753195706382
13,0.001047332783152255
14,0.00016103807222034305
15,0.002650653442421369
16,-0.00015916070079957656
17,0.002211771667517426
18,-0.0006553846392897134
19,0.00013136017928012668
20,6.15068020522358e-05
21,3.863744191894281e-05
22,-0.0001375551522624807
23,0.0003143315831321436
24,0.00016927526766941092
25,-1.9472597859548912e-05
26,6.299804889180472e-05
27,-6.98365750708474e-05
28,0.00016145956450568376
29,4.1729371605914165e-05
30,0.00014589432496914245
31,-3.8459710640137426e-05
32,1.3801982882810649e-06
33,-8.170718732891658e-05
34,1.879037846967968e-05
35,-3.325101632007943e-05
36,-2.556381065688118e-05
37,-0.0002961342124929045
38,0.0001471139720855552
39,0.00017105511185278033
40,-0.0001873542882898871
41,-0.0001802919810186099
42,-0.00045325361431891587
43,0.0004523276979299995
44,-0.000160472198434336
45,4.987005413339407e-05
46,0.0001129712661446458
47,0.00017554280592060322
48,0.0005119282414287385
49,0.00011062166057076439
50,-0.0002697080180671385
51,0.00021935924927194428
52,-8.000280307065565e-05
53,5.3844444027517643e-05
54,-0.0006888038441317023
55,-5.811868855505331e-05
56,-2.956568461440767e-05
57,3.938591260241875e-05
58,0.00026485862327518817
59,0.00016681734825838568
60,0.0002744324626518191
61,-2.211016530018206e-05
62,-0.00014597238227695986
63,2.5113611034144335e-05
64,-0.00010791746728047169
65,-0.0002146488780427447
66,-3.1838698205666205e-05
67,-0.00040647787283387693
68,-0.00020900313090486123
69,0.0004789459488327541
70,-0.000249735846736332
71,-0.00013196691782149105
72,9.892195885203847e-05
73,0.00010160765455942133
74,-0.00016854034933755369
75,-0.00038773694618525755
76,0.00010839864542306898
77,0.00011717799186967692
78,-0.00011004503040545899
79,0.00013532917513294773
80,-7.521430173571542e-05
81,-0.00023868412380156911
82,-0.000206035132974991
83,-1.334441609184278e-05
84,-4.910279264647155e-05
85,0.0002586428850825051
86,-0.0006061972559887385
87,-8.08389114184127e-05
88,7.420309601577913e-05
89,-0.0001005019359108017
90,-0.0003751731170222428
91,-5.765941859825485e-05
92,0.00019923404744905948
93,0.00018724237510610032
94,-0.0002461913916067315
95,0.00031327135060874587
96,0.00010171980112076984
97,-6.830905611854288e-05
98,-0.0001727960841322096
99,0.0006407279929394605
100,-0.00011814775638163688
101,-0.00017619659057233061
102,1.2351570117274946e-05
103,0.0001291599068992122
104,-0.00010074634951948714
105,-9.326016647148716e-05
106,2.6711770648413237e-05
107,-3.784890856008971e-05
108,-6.649171598338554e-06
109,-1.6528948268246246e-05
110,-3.807410480982654e-05
111,-1.0779929884252582e-05
112,3.6594988364280213e-06
113,-2.0810053777964299e-07
114,1.137468852441259e-08
115,2.04430564920699e-08
116,2.5852926843761282e-08
117,-5.02155550821115e-06
118,-1.8909009419854072e-05
