date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,-0.00028825537573982094
17,-2.8182882977056955e-05
18,-7.131726809417316e-05
19,-0.00042438745993407246
20,-0.0003223091522720489
21,9.954787281345468e-05
22,3.6221231333666284e-05
23,-7.815186177824174e-05
24,-0.00019203288207183533
25,-0.00018412015520368196
26,-6.678496772014598e-05
27,0.00017727570387791048
28,0.00014629629043583225
29,-1.2169727453659185e-05
30,1.0000878672422608e-05
31,-2.7401695475259834e-05
32,-5.8393591524930066e-05
33,0.00012018995133518117
34,-0.00011673216403524922
35,5.755780198768434e-05
36,6.136364371296388e-05
37,0.0002021450293549165
38,-1.2067285944583617e-05
39,2.083403719073118e-05
40,-4.3874297460888556e-05
41,-8.546768616610745e-05
42,8.7617135308804e-06
43,-2.8162707210199757e-05
44,-5.28864516220473e-06
45,3.8826763719690406e-07
46,6.817940763026442e-05
47,7.97222666382158e-06
48,-1.2330647700231623e-06
49,4.987537305090051e-05
50,-9.015554599818287e-05
51,5.731593716151728e-06
52,-2.7042344210248537e-05
53,7.828078563185681e-05
54,-4.940415796588216e-05
55,-0.00023986531452471204
56,-5.461208828267949e-05
57,7.39100785167146e-05
58,1.3824926295180618e-05
59,-1.9498579866783495e-05
60,4.191317701054409e-05
61,-5.798209533940391e-05
62,2.714006210875475e-05
63,6.527471373631854e-05
64,3.44682866846302e-06
65,-0.0002983797777649677
66,9.080480085721377e-06
67,-8.456463033605921e-05
68,5.301880893811006e-05
69,-3.577595511616849e-07
70,-0.00010218213479107341
71,2.2521974896183573e-05
72,2.7051730523219854e-05
73,5.9558995966813025e-05
74,-0.00010693391215996773
75,1.1435386405911352e-05
76,2.0338196966429577e-05
77,-8.524861509116022e-05
78,2.3826655717762435e-05
79,4.321947208187904e-05
80,-5.387797605016509e-06
81,-2.7065372384305066e-05
82,-2.0552104462723264e-10
83,-8.573815901691262e-09
84,-2.5411331194824528e-08
85,-2.9860158634598124e-08
86,-5.98438634646925e-08
87,-4.627460636896785e-09
88,4.743726855771513e-09
89,5.744476139213362e-09
90,9.839054504467982e-09
91,6.202653124454116e-09
92,1.4858224450797764e-08
93,-5.95777864820235e-09
94,1.082845457744952e-09
95,-9.337105244533462e-09
96,2.4800145714820586e-09
97,-1.0218523138760816e-09
98,3.243730275492851e-08
99,-3.491665059138782e-05
100,3.082252770789662e-05
101,-3.64003232831811e-05
102,-6.976121700130733e-06
103,-7.746786004880768e-06
104,-1.8573023381929232e-06
105,-3.0492029419959543e-05
106,3.3027553069997494e-06
107,3.0747717513657237e-06
108,-1.3575454543013344e-05
109,1.5772121671986384e-05
110,5.355544303453641e-06
111,-1.0240602662658915e-05
112,-1.3232643579907943e-05
113,-2.792100029753719e-05
114,-7.876420255659156e-06
115,-7.937193213281012e-06
116,-1.8454305432014095e-06
