date,excess_return
1,0.004267672924656773
2,0.016739446055330176
3,-0.025794539711240128
4,0.005575382544015439
5,0.016985720915738977
6,0.007388281401849639
7,-0.021333335812566356
8,-0.0010908400291449682
9,0.00919940706273592
10,-0.004356792642776197
11,-0.004158247199257015
12,-7.86696251822816e-05
13,0.006591559470715169
14,0.009547541894560797
15,0.029793504988445286
16,-0.0017394827978771898
17,0.009977494625407557
18,-0.0027699014380563104
19,-0.004843656149533859
20,-0.008340905153166944
21,-0.00715857615629818
22,0.005836938177398765
23,0.00563995708887961
24,0.006116684235138647
25,0.007583612294903874
26,-0.002298863857735678
27,-0.001754750970857022
28,0.01200535794589903
29,0.001527401792567784
30,-0.0010921683570665809
31,0.0023091494633814768
32,-0.0027680060835723274
33,-0.009920672880072923
34,0.0026927191830116827
35,-0.0060158982834984
36,-0.0012547899280958453
37,-0.013761903741776993
38,-0.002560751991510979
39,0.013897654037736063
40,0.00013230961193873015
41,-0.0027605090168788316
42,-0.00017344431950856444
43,0.008483675621986509
44,0.004440275629986279
45,-0.011839699916865842
46,0.003408068295337863
47,0.004379587804190455
48,-0.00834033399029439
49,0.004547690147908834
50,-0.007107585754324797
51,0.006438120772408196
52,-0.0035005629612345547
53,-0.0032380668431664984
54,-0.012000619763429633
55,-0.01394508540584254
56,0.008295271841010244
57,0.009221606453363318
58,0.01660680565494117
59,0.005952571973252607
60,0.003747630531076518
61,-0.0025161234943653853
62,0.013241765146346141
63,-0.014016403317697467
64,0.025365497372833046
65,-0.009159980870540551
66,-0.004289204005417169
67,-0.00186011525891725
68,-0.004930959286365555
69,-0.0021852736096602543
70,-0.011756472128399009
71,-0.010306651938402633
72,0.01975362647460497
73,0.015281751988431468
74,-0.015446168563648267
75,-0.014099177082763314
76,-0.00023825912650292657
77,-0.004621567937363102
78,-0.005475493194287551
79,-0.006035783387856463
80,-0.007344155175102651
81,-0.006768693671231274
82,-0.007179792766261817
83,-0.005131066783095073
84,0.002792832336551876
85,0.006843267679221121
86,-0.02178275414477837
87,-0.002847495948377943
88,-0.0027457550492991254
89,-0.004105172366014176
90,-0.01058200277289929
91,0.004332776362178503
92,0.01037392729196689
93,-0.00046348705500460775
94,-0.0008379575106658655
95,0.011877865701861645
96,0.0018044624651801123
97,0.009503555816245401
98,-3.447778137670721e-05
99,0.006640492031033296
100,0.007581928775816649
101,-0.012266442963608704
102,0.006197717222716004
103,0.0020368310067330198
104,-0.003620776854414598
105,-0.006463016901618634
106,-0.003752467110789004
107,-0.002760018571853107
108,-0.000566788891832437
109,-0.0064012487784737004
110,0.006311886747031914
111,-0.0009002468473013447
112,0.0001856508336253615
113,0.0023323769562474395
114,-0.0031664992727188147
115,0.0036898170849078093
116,-0.001501019369631451
117,-0.0037057187232957035
118,-0.01358906624907803
119,-0.006702237558284229
120,-0.0041839317898286765
121,-0.006969282818345701
122,-0.007619175650046039
123,-0.0014548866798903327
124,-0.0004021951715375893
125,-0.0062895683619139
126,-0.0012471356621340357
127,0.0034210586854453995
128,0.0044342043227469045
129,0.007982988909296607
130,0.00553245246404972
131,-0.00133605821788656
132,-0.004142948349066411
133,-0.007582121799222285
134,0.001417348656798434
135,0.0016341006712220717
136,0.0022832652120972742
137,-0.005074418194052766
138,-0.0021829272342368533
139,-0.004437571735607482
140,-0.00039922973770696314
141,-0.002442876929580584
142,0.0023917978603506863
143,0.007614235052468854
144,-1.9556367415840547e-05
145,0.007731137428196022
146,0.005929143270349657
147,-0.0014407435072197438
148,-0.00011705787120532828
149,0.00580606052773025
150,-0.007354479601700969
151,-0.004237309544604528
152,0.005518325691970416
153,-0.0007039183867620479
154,0.006894177846219862
155,0.000997229692657986
156,0.005143281163375857
157,-0.00830268184796903
158,-0.0029708734411369566
159,0.0024205148884628215
160,-0.005582124460090742
161,0.0008126504603458429
162,-0.00037909979913632876
163,-0.0044867422287448114
164,-0.0005962141645162733
165,-0.0026624902223155943
166,0.0006106184739878229
167,-0.0009395717462695741
168,-0.0016393548059397078
169,-0.00038736276696555995
170,0.000469920139578095
171,-3.8264284813926964e-05
172,-0.0003877840115499076
173,0.00034863221852403646
174,0.00038939895011522727
175,-4.032563253104637e-05
176,0.0009279096529497321
177,5.476640174675307e-05
178,-0.0012706443092039832
179,0.00032719063415573844
180,-0.0008135361005279451
181,0.0004894511726027285
182,0.00042636160392808267
183,-0.0003893126615108322
184,0.000775670833450981
185,-0.000481062151023659
186,-0.0014065519867656694
187,-0.00018813413515426092
188,-4.766528846076312e-05
189,0.0001964519111216756
190,0.001133455653398352
191,0.0005604628756580964
192,0.0011911353008417613
193,-0.0008999156543823439
194,6.5270766671066125e-06
195,-5.529787982370138e-05
196,0.0008136420449726733
197,0.0002646841560512536
198,-0.0010341860490971299
199,-0.00012417162993170195
200,-0.000495900399655902
201,-0.001893363945226012
202,-2.314064213913003e-05
203,0.0013377877637480219
204,-0.0006928672705759587
205,-0.0013541869453117749
206,-0.0003041308927814512
207,-0.0007040049463435283
208,0.000246226162727714
209,0.0009756410728383403
