date,excess_return
1,-0.0012405553228237664
2,9.169345577078047e-05
3,-0.0015747951610542543
4,-0.0006491405093624226
5,-5.492458787093035e-05
6,-0.00026564195173441887
7,-0.00014080235467583968
8,0.0002462148699160727
9,-0.00010624463435118247
10,-0.00010951606135294334
11,-7.215344141684455e-05
12,0.00011615749684816823
13,9.674268218624604e-05
14,-0.0001617043098895099
15,0.00018212559605725875
16,-0.00019918051475922293
17,1.020551352182153e-06
18,-9.56063512729699e-05
19,-0.00017759031693767024
20,-6.538059630689652e-05
21,0.00011130720152803253
22,0.00016127097232614406
23,6.67923257243741e-05
24,-5.848649708857234e-05
25,-8.506768751328497e-05
26,-5.5233572972901436e-05
27,5.9533406558420766e-05
28,3.2554787509986306e-05
29,2.302055973348871e-05
30,0.00010245000337063547
31,-1.3641326986157942e-05
32,-2.8932171198658985e-05
33,6.010528995337161e-05
34,-5.8353951127188e-05
35,2.8731600824571935e-05
36,2.490481675174738e-05
37,9.195876742993381e-05
38,2.6106185466723275e-06
39,9.269394126598662e-06
40,-7.0700692693215215e-06
41,-4.106689628733395e-05
42,-8.459628923729312e-06
43,1.3545949868576379e-05
44,-1.6357509894016074e-05
45,3.253513187282397e-05
46,3.216539167567589e-05
47,-2.1965918374666772e-06
48,7.731859402793085e-06
49,0.00013215261817387525
50,-6.62911472883998e-05
51,3.6497163236060004e-07
52,-9.024070753382852e-06
53,2.3280446648454856e-05
54,-8.413145117325271e-05
55,-0.0001037039708717824
56,-3.541242556732715e-05
57,3.5953813892564136e-05
58,8.818400974597295e-06
59,-7.789580943386997e-05
60,-5.323006713231493e-06
61,-6.443094333863364e-05
62,1.7325489407027383e-05
63,1.837291941813035e-05
64,-7.721613147837481e-06
65,-0.00015934501232983678
66,-5.986170293748039e-06
67,-3.554885192551538e-05
68,2.162500640656706e-05
69,-3.0529343111762587e-06
70,-6.810097267897496e-05
71,2.8718365967494995e-05
72,6.095349737966771e-06
73,3.3006782690092604e-05
74,-6.994080691979931e-05
75,-1.028481562870276e-05
76,5.020505683051013e-06
77,-3.4534635675709247e-05
78,-6.8599980648009765e-06
79,9.729734648145084e-06
80,3.723714816139534e-06
81,-1.3648906495822288e-05
82,-2.9596049116964452e-05
83,1.4098236194914903e-06
84,-7.812559486941594e-06
85,1.2394326102782571e-05
86,-1.4132803958011309e-05
87,9.401706891520867e-06
88,-1.581711737821401e-05
89,2.431210405944295e-05
90,-2.3924799311059174e-05
91,3.088109552518148e-07
92,1.64782768816929e-05
93,2.048855916880754e-06
94,8.164021711132285e-06
95,4.5741230376927785e-06
96,2.9969363842119455e-05
97,3.7488674760410846e-05
98,5.976959437881124e-05
99,8.421740774977593e-06
100,3.094678432717935e-05
101,-2.676346416137232e-05
102,-6.491005939079919e-06
103,-2.325399916758286e-05
104,-1.1304020109514923e-05
105,-2.4897569409398913e-05
106,1.344910333764826e-05
107,-6.758320304878218e-06
108,4.615315371014894e-06
109,9.032517509055538e-07
110,6.3895382012901795e-06
111,9.310362407344286e-06
112,-1.751369707596595e-05
113,-6.410015564251026e-06
114,-8.300350218126696e-06
115,-7.748025307030559e-06
116,4.409249324988096e-07
117,-2.0639069122707632e-05
118,-1.4266479004287902e-05
119,-1.0242641561530875e-05
120,-6.314135927354414e-06
121,-1.606433900696036e-05
122,-1.4347436886019693e-05
123,1.5152549715513608e-05
124,9.546748856736898e-06
125,-2.3416908314199958e-05
126,2.665403238433228e-06
127,-4.343595822731139e-06
128,4.944550740404452e-07
129,1.0501349670066774e-06
130,1.5073250963215656e-05
131,-1.2608162604177409e-05
132,-1.1048301645799618e-05
133,1.3348575252747352e-05
134,1.6887851086466733e-05
135,-1.5076737736463564e-05
136,-1.185377967860557e-05
137,2.0435631170157008e-06
138,-2.8487583783354252e-05
139,-2.6968186579878763e-06
140,1.1451443197829647e-05
141,-1.525804501085748e-05
142,-6.576626853993517e-06
143,8.214723578681138e-06
144,6.814334253313348e-07
145,-1.992816176366041e-06
146,-9.260722605120008e-06
147,1.2036791005010095e-05
148,-1.8642292529524874e-05
149,6.232932579974814e-06
150,-1.3928498754256502e-05
151,-1.033311822431493e-05
152,2.163908221630706e-06
153,-1.902775797524292e-06
154,1.0429679600254538e-05
155,2.0645377547445777e-05
156,1.5114707987873288e-06
157,-2.1930703067329917e-06
158,1.67477143628858e-06
159,5.66398885071262e-06
160,-3.2379199572885043e-06
161,3.5557318817769355e-06
162,-8.979127425501332e-06
163,-4.217804159556415e-06
164,2.462205074293955e-06
165,7.697512532489625e-06
166,-1.8131948757105222e-06
167,2.190849701411146e-06
168,5.51469578349284e-06
169,3.7476172055184163e-06
170,4.48419769423225e-06
171,5.911819589732304e-06
172,-1.4828034384861689e-05
173,1.4593816658026171e-06
174,6.950718918452558e-06
175,-1.3042489460213247e-06
176,-1.6072502874830974e-06
177,2.4785308300190323e-06
178,-1.0802613217775203e-05
179,8.897041772004676e-06
180,-1.0434633186284792e-05
181,-3.110126230598809e-06
182,-2.4936556565213763e-06
183,-1.8956873610642687e-06
184,8.715619227328553e-06
185,2.8105818749679655e-06
186,-9.325375388646862e-06
187,2.97778415307981e-06
188,4.817118909050677e-06
189,-1.650526618046655e-07
190,3.90204087816759e-06
191,-6.437383004431751e-08
192,-4.140843558042562e-06
193,-5.05276194444626e-06
194,1.5987054775723485e-05
195,-5.881253366535333e-06
196,1.753702661164702e-05
197,-7.17628283861238e-05
198,6.617062156966114e-06
199,-1.725264853569275e-05
200,1.4198041634294611e-05
201,-6.816267021214628e-06
202,7.797653984353837e-06
203,-2.8115828667907296e-06
204,-9.266378831207512e-06
205,7.436469933019829e-06
206,1.2888741205330234e-05
207,-1.2883266041763264e-05
208,-2.4597136640158725e-06
209,-1.5513654778165355e-05
210,1.5526920213049244e-05
211,3.9149123558512855e-06
212,-5.9537841931467385e-06
213,-1.759099958287269e-05
214,2.105781017514019e-06
215,1.3226604899996275e-05
216,-2.678103804640841e-05
217,-8.526864795377342e-06
218,7.332990739117307e-06
219,-2.4424906515330137e-06
220,1.8894031489358198e-06
221,2.6954809051904506e-06
222,-4.800885571865088e-06
223,2.4556475997794535e-05
224,-3.5643232967119686e-06
225,8.193988645865957e-06
226,-7.550746385076579e-06
227,2.6972612108022707e-05
228,-5.8149438936006e-06
229,3.432532773373076e-06
230,3.0244485632513475e-05
231,1.232563241930773e-05
232,2.5426572787168313e-05
233,-1.8174883044008716e-05
234,1.4581338150176925e-05
235,-7.754300247198032e-06
236,-1.947121828573817e-05
237,-3.488631298287359e-07
238,7.039933743890892e-06
239,8.308555259750606e-06
240,2.423231782282542e-05
241,4.205353031805359e-06
242,-1.996117050351298e-05
243,-2.377143346870003e-05
244,9.756989919917913e-06
245,-2.020151164134898e-05
246,9.753810184598422e-06
247,-1.8474594461959092e-05
248,-7.594861001636311e-06
249,8.750782415356539e-07
250,-2.8633361140983914e-05
251,-1.1702825162251962e-05
252,5.053663869825087e-06
253,1.096488651672889e-05
254,1.7490870530600944e-05
255,-4.4927180915532715e-07
256,4.496472424198039e-06
257,1.51593336861211e-07
258,-2.229249145211387e-05
259,-1.4538750178427763e-06
260,1.0017815599772106e-05
261,1.5031508995733133e-06
262,-1.6370743847238244e-05
263,-7.622816627628204e-06
264,-2.2079397816732181e-07
265,-3.1014832158504648e-06
266,-5.84556589222629e-07
267,-2.9916314229216923e-06
268,3.4744053905022554e-06
269,-2.622358575399275e-07
270,-5.016373088517767e-06
271,-5.057401612007517e-06
272,1.820298618802063e-05
273,-8.0038651706138e-06
274,-2.1542369715188416e-06
275,1.9236817461854015e-06
276,-5.578946105355698e-06
277,7.621800219126396e-06
278,-1.870405292536681e-06
279,-5.287566071932037e-06
280,-1.286045999981944e-05
281,-5.081916580884638e-06
282,-2.48019855525472e-06
283,-2.0897095664995646e-06
284,1.103361427859384e-05
285,8.428959141604242e-06
286,-1.7767989419215091e-06
287,1.3365452523061983e-06
288,7.79220562530103e-06
289,-5.002040291746113e-06
290,3.6336751652044086e-06
291,-2.3490409308823956e-06
292,-1.1162129078257088e-05
293,-8.7720767013022e-06
294,-1.0450895382707603e-05
295,-4.2360667646956784e-06
296,-4.446409818115171e-08
297,7.304349097791984e-07
298,3.212903201266215e-07
299,1.652568088927886e-06
300,6.238301713812344e-07
301,3.4939026027913656e-06
302,1.3467019774560107e-05
303,-9.470470822059429e-06
304,3.1099421649583014e-06
305,-1.3929330638262627e-05
306,3.370157727833334e-06
307,1.6994883794058113e-05
308,2.102532979858518e-06
309,-1.1477246294605559e-05
310,-2.514975296630251e-07
311,-9.238078383377868e-07
312,-4.6582404558126456e-06
313,1.7121693998700671e-06
314,-4.574183576383506e-06
315,4.656999834679043e-06
316,-2.4694206696984633e-06
317,-4.302541726258768e-06
318,4.197692556939803e-06
319,4.4963944923759325e-06
320,-6.502974382316395e-07
321,-5.39218978670708e-06
322,4.504613885819575e-06
323,5.0725731422784914e-06
324,-4.5993846718439535e-06
325,4.586976433296197e-06
326,-3.1319925793416026e-06
327,-3.860857495263659e-06
328,-1.75109964781206e-06
329,4.755112165077957e-06
330,8.21925716432137e-07
331,-1.6436572160827279e-06
332,-4.096427336897079e-06
333,2.516966658205888e-06
334,1.9864479482989417e-06
335,-8.292196541637153e-06
336,1.2201222087671049e-06
337,3.312178036923852e-06
338,-2.2517892465934164e-06
339,7.654534215084663e-07
340,-2.6315896386464033e-06
341,3.4997530944658184e-06
342,2.4182533363004133e-06
343,9.721135036944162e-07
344,-1.8144746748438578e-06
345,8.010075489006674e-07
346,-3.1355420842538173e-06
347,2.3408604739594274e-06
348,-5.674901087632245e-06
349,1.4163502122799265e-06
350,-2.187902106848272e-06
351,-7.857582177916989e-06
352,-2.3423647067533082e-06
353,5.195259998036494e-06
354,-3.943454130850288e-06
355,-5.575308719696359e-07
356,2.1991049382608097e-06
357,-5.815816389476147e-06
358,-7.445164088015765e-07
359,1.1069852620115839e-06
360,6.920920862796276e-07
361,-2.6380218959565216e-06
362,4.687542237480358e-06
363,4.964402854495953e-06
364,3.1108123823009315e-06
365,1.2596039622170263e-06
366,9.077824672243384e-07
367,3.5180302591086843e-06
368,-1.918500554809466e-06
369,1.0007198503747539e-06
370,5.249200084211925e-06
371,3.2840654035082295e-07
372,5.967016456526197e-06
373,6.573932972708807e-07
374,1.0621435572094606e-05
375,1.3304578523887223e-06
376,-2.6155816515993635e-06
377,2.496300074428248e-07
378,2.3520045667468903e-06
379,-4.962991721563226e-06
380,2.07388844928047e-05
381,-2.876059601641945e-06
382,2.384390808407577e-06
383,-1.5824679940878994e-06
384,-2.598142980980711e-06
385,2.9440530080471206e-07
386,-3.14224744252245e-07
387,-7.240052885826298e-06
388,-1.1934729312879089e-06
389,-2.421777349409515e-06
390,-2.5609959163341856e-06
391,-4.391586934548997e-06
392,-7.011775101650741e-07
393,8.096477134011959e-07
394,-1.2202096606739321e-06
395,2.3069395872765686e-06
396,6.178280472612929e-06
397,1.225759514639213e-06
398,-2.6657602686386284e-06
399,2.8912526517099746e-06
400,-2.742992924742449e-06
401,-3.0199710740475005e-06
402,-2.6463834953138754e-06
403,-1.9039619861271895e-06
404,4.119504761063153e-06
405,2.2314544845247752e-06
406,2.3026535409254034e-06
407,-1.7888055485193455e-06
408,2.092034957656974e-06
409,-4.647681091263234e-06
410,1.4908221490639306e-07
411,-2.841155713945165e-06
412,6.73134339712611e-07
413,-3.1247052731664393e-06
414,4.014008204544783e-06
415,8.253967894722436e-06
416,-1.1971370406649307e-06
417,-2.6006799392352953e-06
