date,excess_return
1,0.001000388080005088
2,0.003437915422556914
3,-0.005308566123605929
4,0.0010282035913065756
5,0.0034460485888896386
6,0.0014800742323362926
7,-0.004356031592883158
8,-0.00023987711546893386
9,0.0017918867030936258
10,-0.0009394992966485161
11,-0.0008652952368331634
12,-5.540208060184071e-05
13,0.0013133324578725957
14,0.0018867600953417663
15,0.006170809553975221
16,-0.0003942333720710067
17,0.007353520431178695
18,-0.006763519947692398
19,0.0015979965837888965
20,-0.0013351272550871762
21,-0.002845143296425512
22,0.0010360424234571396
23,-0.0014591295133741023
24,9.950808004255407e-06
25,0.0005909482871499838
26,0.0008657254971882189
27,0.0017399108208361325
28,0.0006757872184578017
29,0.0024372525427919013
30,0.0011460159016093874
31,0.0008561512612817567
32,-0.003017171168116328
33,-0.0020567883683121567
34,0.0009037282728830975
35,-0.0016498484894710507
36,0.0007770011551038846
37,-0.002046375016026314
38,-0.0017182979478946204
39,0.0017544011793330539
40,-0.0004228187424397234
41,-0.0025770081096024187
42,-0.002913952073324877
43,0.004079746577075838
44,-0.0005998801030961065
45,-0.001758514352544749
46,0.0020656707212716174
47,0.0014940873446025015
48,0.0009510991229601639
49,0.0007704236327064739
50,-0.002414675938628852
51,0.002075433295558304
52,-0.0007480718674691911
53,-0.0007566147903697474
54,-0.002929407540717177
55,-0.0035502955084451226
56,0.0006121011580012548
57,0.0003864281625015176
58,0.0005103906638891153
59,-0.001521365230814853
60,0.0032761205783710333
61,-0.000691674222226557
62,0.0002384213029167137
63,-0.003964597918991397
64,0.0030630685964640803
65,-0.0023481075772625814
66,-0.00024318748695806303
67,-0.0006776860805743246
68,-0.001784321923832799
69,0.0019426647478480107
70,-0.003421931448664628
71,-0.0004812878696510259
72,0.0036750038809055586
73,0.0016484989422932417
74,-0.00445382501840057
75,-0.002677076891293617
76,0.0006449019393051758
77,-0.0009851009473779149
78,-0.0013157418715067592
79,-0.0017368806466471654
80,-0.0014077444684752916
81,-0.0014696156316202468
82,-0.0018779737513423323
83,-0.0020376018756010916
84,0.0005612337260630484
85,0.0020394642167674394
86,-0.004994012789631586
87,-6.171880622831693e-05
88,-0.0031124254270765038
89,-0.0021197032510660518
90,-0.003889440379656017
91,-0.0002347307363110396
92,0.003403555714725548
93,-0.00014311301884766258
94,-0.0004691136041731658
95,0.0015452076949907135
96,0.00013177196242271095
97,0.0023492817640866637
98,0.0004942846389251132
99,0.0010848745198217102
100,0.0016270433181680977
101,-0.0025492635022774657
102,0.0007312963095621016
103,7.735111709732401e-05
104,-0.0007025352184568901
105,-0.001154617214957332
106,-0.0010553301527889802
107,-0.00055366620467594
108,-0.0006001898306903675
109,-0.0016386878419735185
110,0.0007904722901441064
111,-0.00025871952362193084
112,0.00013312715151896358
113,0.0007579639361714685
114,-0.0006261533903406669
115,0.000735222781784417
116,-0.0002753851230784976
117,-0.0013444458738045562
118,-0.0032442561422687975
119,-0.0017836495183344513
120,-0.0005100500303030886
121,-0.0008487974786193231
122,-0.0022481331651396986
123,-0.0002594070130157888
124,-0.0006086623876422559
125,-0.0016557702046784417
126,-0.000351104078038178
127,0.0002517291379634079
128,0.00046439484928693096
129,0.0008257357394399589
130,0.002592981594216015
131,-0.0007892600177441978
132,-0.0011075611530045881
133,0.00030163533010982844
134,0.004681429761007249
135,-0.002582853564455778
136,0.0008353129392938419
137,-0.0011618148351491442
138,-0.003622233487597759
139,0.0012536482243754809
140,4.765813780596151e-05
141,-0.0033672920920110538
142,-0.001445488827892505
143,0.0023068895570013794
144,-0.00037737947954159524
145,0.00044947690428354115
146,0.0019228327414461343
147,0.0005439541601086617
148,-0.0006364225919079702
149,0.00027745242842063255
150,-0.0025230172605201105
151,-0.003592660538601322
152,0.003165677912540854
153,-0.002136312579649302
154,0.0015012499877946617
155,0.0009454903305156082
156,-9.305604770821762e-05
157,-0.0019458749216082927
158,0.0009218827812220942
159,0.0006519956869007082
160,-0.0003725946480314546
161,0.0004882008723543496
162,-0.00229945436190091
163,-0.002799169598845319
164,-0.0008333596203340843
165,-0.00029974814153701514
166,0.0013951413555292503
167,-0.0029993285952682135
168,-0.0019005450993202944
169,0.0010359248716993008
170,0.001244721806960447
171,-0.0006311648686559756
172,-0.0009296766177375071
173,0.0005474072031379507
174,0.000731947979129366
175,-0.0024122652873936
176,0.001611659097919671
177,0.00034209849043260744
178,0.0016566199239915979
179,0.0002544574303670943
180,-0.0012946006120773568
181,0.0004082743780800646
182,-0.004640909591957598
183,-0.0008276020198493717
184,0.0006981141559610826
185,-0.00037952218115087086
186,-0.0012644286705006946
187,0.0008205127068294348
