date,excess_return
1,0.0
2,3.490759035660318e-05
3,-0.00014564196540742814
4,0.0008360198605406266
5,0.0010809802089127186
6,-5.593463632269646e-06
7,3.1792579492817554e-06
8,4.957886960796909e-05
9,0.000965624866273962
10,-9.526082447330885e-06
11,1.1835767724432955e-05
12,-0.0001304093047515442
13,-0.00010823881809047808
14,0.0008155651843941181
15,-0.0003637419573084166
16,0.0002862416655859956
17,-0.00012148560109375151
18,-0.00030960528506374096
19,-3.4271591725998364e-05
20,0.00034462885177299896
21,8.049745939218145e-05
22,-6.714765377455745e-05
23,0.00035434868626806895
24,0.0003509003031075819
25,5.547563569769931e-05
26,2.997438947272002e-07
27,-1.1749925019866047e-05
28,6.970405803246038e-05
29,3.306765145838497e-05
30,-5.674600191962753e-08
31,1.2364109889362318e-05
32,-1.0045922175150323e-05
33,-1.3311682764083344e-06
34,-5.897617066212835e-05
35,-0.0001677563079803157
36,-8.816697030500364e-05
37,-3.094977149398215e-05
38,1.4734410099537244e-05
39,0.00022693355828158347
40,-5.926616310301114e-05
41,-0.00014519568647206605
42,-0.00024174150713034414
43,0.0007127277455346359
44,-0.00021711452270272157
45,-0.0002974575597993301
46,-0.0005601516457275802
47,-0.0002601157606543225
48,-0.0005233732934329715
49,0.0019710770458924998
50,-0.000151204937414251
51,-0.0006558617641220677
52,-0.0005124884845646438
53,-0.0007146680435526686
54,0.00024587553295016826
55,-0.0002164324429821729
56,-0.0007084693085454453
57,-0.00036460675610379135
58,0.0016172978453556474
59,-0.0003401640632747727
60,0.00019320096109254337
61,-0.0009673638100986092
62,-0.0010808019465347706
63,-0.0012386966175224501
64,-0.000996649259482818
65,-0.00017850748664633987
66,0.0011573035742832526
67,-0.00034331341391573565
68,-0.0009863911646004198
69,0.0028941718520434146
70,-0.0019917204048701897
71,0.002247534772533655
72,-0.00042965553035931856
73,-0.0016375531867864669
74,-0.0020482820311385373
75,-0.00015574098565711568
76,0.0017191328189553935
77,-0.0009738988932287862
78,-0.0005402626208451222
79,-0.00185487914925484
80,0.0003597048169486694
81,-0.0002010184484876998
82,-0.0004796332960992133
83,-0.003956674406680927
84,0.0017532265709633067
85,-0.002435607291762465
86,-0.0006540296366128739
87,0.001269745127448685
88,-0.008937305265372198
89,-0.0032366355954829506
90,-0.006494810783081073
91,-0.00346405073604088
92,0.00743973914923306
93,-0.004151448559971649
94,0.002482892998764097
95,0.0014895927707552436
96,0.003783562308599131
97,0.006281839719768145
98,0.0037217523369579507
99,-3.2079313121258227e-05
100,-7.251402858938771e-05
101,-0.001329284715043677
102,-0.002210195479482735
103,0.0017527276131228176
104,-0.0009363233614649192
105,0.0003924811785938731
106,-0.0011094306589127135
107,-0.00032492296274675423
108,-0.0025135335348872357
109,-0.0015669104991151706
110,-0.003496752646965917
111,-0.0007916890791546116
112,0.0007514894613051659
113,-0.0021195493866713157
114,-7.719312222698171e-05
115,-0.0029006232854797086
116,0.0002722598095746376
117,-0.0013511370882405727
118,-0.006670339492438471
119,-0.0052470920237196236
120,0.0037484445685344037
121,0.004604795760354108
122,-0.006217074162169323
123,0.00025706319947811364
124,-0.005582259363128794
125,0.0007220329248397439
126,-0.002149823427745212
127,-0.005122492554094804
128,-0.003527030283938193
129,0.0010588402003548713
130,0.006568594052182819
131,0.002924452480489981
132,-0.007248196412643693
133,-0.0027261473186536156
134,0.003437834588605715
135,-0.0028895584151301225
136,-0.004498358222741317
137,-0.007356591496626907
138,-0.005742121511102249
139,-0.003001850676168516
140,-0.0014925798896101127
141,-0.005402832351832832
142,-0.004876214162221592
143,0.003164468979349655
144,-0.0004562492003905794
145,0.0008528007206006771
146,-0.00012848868466519558
147,0.006438064497090034
148,-0.014286870497035743
149,-0.00024601822765006885
150,-0.004286389231094034
151,-0.006110251931351484
152,-1.1135698440112307e-05
153,-0.0013543274404277383
154,-0.0008100693083971545
155,0.0017366622045515757
156,0.0025203232094501483
157,-0.0006133455409277566
158,-0.004231429724160396
159,-0.0009170172928958387
160,-0.004145280175063659
161,-0.0007210848640404777
162,-0.0003956758029973084
163,-0.002870141079985977
164,0.0022820807247381004
165,-0.005200876167529933
166,-0.0018203673692385625
167,-0.0022929524467327324
168,-0.0030228298606509883
169,-0.0015115646539821449
170,0.0012271230457061798
171,-0.00016392283473778412
172,-0.001154231739836753
173,0.0009341453216517914
174,0.0010752248892174298
175,-0.0004600994411888992
176,0.00317003096225561
177,0.00018080895014880305
178,-0.003514846880198319
179,0.0008412589838207918
180,-0.0024336629313183923
181,0.0019241908018423405
182,0.001431004956893811
183,-0.0008561152867234912
184,0.0024353911034443064
185,-0.0011753667980840988
186,-0.003295932284856229
187,-0.0009758656390489006
188,-0.000648433237956203
189,0.0010226770631999616
190,0.002763308126009845
191,0.0007641494216238832
192,0.0027696407693156956
193,-0.001295390417237674
194,0.001221046266238024
195,0.0004393409550573546
196,0.0013358736703743767
197,-0.00027006191010321424
198,-0.0013911575006244846
199,0.000857291305096064
200,-0.002634411164356476
201,-0.0022483651767404743
202,0.0015597439384906098
203,0.0018020657901998583
204,-0.0007980937083145623
205,-0.001226302698825088
206,-0.0014445120528282286
207,0.0014311056911348707
208,-0.0006883827141577648
209,0.0005574201839027238
210,0.00046730393533271907
211,0.00029099084706394327
212,-0.00011106451443283482
213,-0.002002597706693954
214,-0.0006259505287739886
215,-0.0003711920096287402
216,-0.0007126441855149768
217,0.0025006568753618954
218,0.00731282489932672
219,-0.0004900307048965047
220,0.004638750826154591
221,0.0030251013095999426
222,-0.00950026619120765
223,0.0053141041633830485
224,-0.0010747754624387262
225,0.0012129093689102533
226,0.0004900779418009372
227,0.0011144768543254412
228,0.00015671490968911518
229,-0.0038853898816061383
