date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.00011096100392933294
50,-7.409296772875607e-06
51,4.865591766378685e-07
52,3.1270913858350013e-09
53,2.3324495421528368e-06
54,4.081643355746678e-07
55,-1.8662506884270514e-05
56,-1.3122773609475224e-05
57,1.9762637084053126e-05
58,2.3239024808718867e-05
59,2.751814862955726e-06
60,1.2030916739136367e-05
61,-9.25306571581519e-05
62,8.675674908142916e-06
63,-1.4263155757210378e-05
64,1.446876192190416e-07
65,-0.00021114349182023152
66,5.419239303861012e-06
67,-6.039354577866973e-05
68,6.501438747130717e-05
69,-7.334375883361055e-06
70,-2.2171072353405207e-05
71,2.84916681547287e-05
72,5.600377291470338e-06
73,2.8788398916113066e-05
74,-6.46774613628276e-05
75,-7.326307249511111e-06
76,-9.983755753406599e-06
77,4.8953581214927764e-06
78,-6.0409868870792135e-06
79,-1.7125382641536291e-06
80,-1.0371680958520813e-08
81,-2.0276758494475187e-09
82,8.330032064129966e-09
83,-3.78214715102132e-09
84,-1.7641294491888004e-08
85,-2.052122708695592e-06
86,-2.674132297664222e-06
87,2.9546601720831234e-07
88,8.411442244726786e-07
89,6.80956931240484e-06
90,-2.1481694250091722e-07
91,-6.989348661146089e-06
92,5.17691528298947e-06
93,-1.8914281811599486e-05
94,-9.447974006859815e-06
95,-1.1845212576111486e-05
96,0.00010416690597605526
97,9.763422273871836e-05
98,6.656446780093362e-05
99,-3.089106828821908e-05
100,3.4793254374165805e-05
101,-3.552319170956331e-05
102,-4.514135975530742e-06
103,2.9853017880165923e-06
104,1.4379124620100826e-06
105,-2.223867226636145e-06
106,3.786118552007167e-08
107,3.91960155443627e-09
108,2.5731116681804167e-08
109,4.2437113156879034e-09
110,-2.2621954753887506e-09
111,5.52630929906428e-09
112,1.8383715505443377e-07
113,-5.709090526995197e-08
114,-2.3686753563012531e-07
115,1.749025611008648e-08
116,7.662056189516875e-09
117,-1.2029950036129833e-08
118,-3.69202646233191e-08
119,5.404890179860899e-09
120,-1.7842629440600887e-08
121,2.685610997010812e-06
122,-4.4647361645111515e-06
123,6.197020458986735e-06
124,2.605093490770649e-06
125,-1.5264472475462476e-05
126,2.0894115074332474e-06
127,3.911000883949356e-06
128,7.203531724986334e-06
129,1.306353568053531e-06
130,5.583431839006891e-06
131,-9.60173438071532e-06
132,-1.931791334286448e-05
133,-3.917643881079513e-07
134,1.0844657598974016e-05
