date,excess_return
1,0.0
2,-1.3653940558988608e-05
3,-0.0004839938550905476
4,-0.0003234849496751346
5,9.523231228287798e-05
6,2.008960054611375e-05
7,-9.278722380656745e-07
8,0.00014580841107767473
9,-6.58374759402225e-05
10,-7.825055672583403e-05
11,-5.0735945029090065e-05
12,5.4299257318901616e-05
13,5.574948718165551e-05
14,3.389826643385163e-06
15,8.370661695835668e-05
16,1.4020143366155757e-05
17,-8.49354847529682e-06
18,-2.340344215072676e-05
19,-0.00028656835936526905
20,-0.00015811618304562014
21,0.00010457977641482596
22,0.00024456664837702036
23,2.909582587728998e-06
24,-0.00015230587204364542
25,-0.00014753834983876056
26,-3.23261148633458e-05
27,2.7229932784389456e-05
28,-4.462278940968734e-05
29,4.7978767753265036e-05
30,0.00013810045131159576
31,-1.5727243988528095e-05
32,-5.190575633580163e-05
33,2.8877582046060724e-05
34,-3.837792349006275e-05
35,3.087692239822637e-05
36,3.48934010772961e-05
37,8.831878353123823e-05
38,-3.245445653936585e-05
39,-1.1306886842588071e-05
40,-2.21013146248783e-05
41,-5.856190749271572e-05
42,-2.01050329555752e-06
43,9.334317659999147e-05
44,-1.2730073111777429e-05
45,-4.492290091206996e-06
46,1.1187485945529652e-05
47,-6.004810829929319e-06
48,-2.2371813112265216e-06
49,0.00015717661585750163
50,-4.922379207865646e-05
51,-1.5255693130988845e-06
52,-4.158825100986085e-06
53,1.7389076001705918e-05
54,-6.817426720124864e-05
55,-4.020163129769827e-05
56,-2.058139506631029e-05
57,-7.818473823806293e-06
58,-2.9822365458898046e-06
59,-0.00010400294268444465
60,-1.2802913931975191e-05
61,-3.773945877880713e-05
62,8.688012744517693e-06
63,-1.325449417126645e-05
64,-1.2587592415180815e-05
65,-1.2253431915709711e-05
66,-2.959099057786574e-06
67,-1.5988984041070962e-05
68,9.052061472925033e-06
69,-4.135201721044979e-06
70,-5.4456053483997736e-05
71,3.1185381829978985e-05
72,-5.840724818861886e-06
73,1.8613682747226078e-05
74,-1.0605735874769095e-05
75,-1.2114079949610002e-05
76,-3.114578214202801e-06
77,-2.689580178003581e-05
78,-1.0353385984740449e-05
79,1.99954230648558e-06
80,1.5607609262557886e-06
81,-2.130967322311328e-05
82,-3.7416316276628336e-05
83,3.3462122636107594e-06
84,-1.0743548142211346e-05
85,6.7425944389576385e-06
86,-1.871486507933895e-05
87,7.722072690197201e-06
88,-2.1685253745196143e-05
89,2.0104830710598877e-05
90,-2.736746100069354e-05
91,-1.3210662724527644e-05
92,2.9485181556720975e-05
93,-3.7438933374822626e-06
94,1.1972351656819314e-05
95,5.615329144115222e-07
96,2.8552713819962605e-06
97,2.162060984480796e-05
98,3.435321328091323e-05
99,1.4332436756037126e-05
100,2.6038285076102065e-05
101,-2.4666526177918867e-05
102,-1.0417748142010908e-05
103,-3.21136956392909e-05
104,-9.810066664361905e-06
105,-2.246120186077949e-05
106,1.4965881362383194e-05
107,-1.105556798222107e-05
108,1.1053695405238706e-05
109,-4.2996068840839285e-06
110,-3.1758838119344547e-07
111,1.1621126516625502e-05
112,-1.696991877266907e-05
113,2.779757917825698e-06
114,-1.1124588029076677e-05
115,-5.199721545312564e-06
116,7.499401340815837e-07
117,-2.708257081427412e-05
118,-1.9468851926118803e-05
119,-1.445401754152087e-05
120,-3.507111419920328e-06
121,-2.0147185549146406e-05
122,-1.3213252394650432e-05
123,2.1201055234998378e-05
124,1.021781242296349e-05
125,-3.101780086862682e-05
126,8.4930506369707e-06
127,-1.3298974517406138e-06
128,-1.2738887334329263e-06
129,3.570856475865192e-06
130,6.774815954169178e-06
131,-1.3970181950617721e-05
132,-1.6564705444754857e-05
133,5.786403217755698e-06
134,2.7669875091174134e-05
135,-1.132043608385036e-05
136,-9.020567308382076e-06
137,-2.956704004786204e-06
138,-2.0805417244096348e-05
139,-7.084608146579186e-07
140,2.933139262562001e-06
141,-1.1739459074600056e-05
142,-7.424766545427452e-06
143,8.267482250001735e-06
144,-2.956008388732556e-07
145,7.25403582935158e-07
146,-3.7150081946046853e-06
147,1.020654091021811e-06
148,-2.1156359997931417e-05
149,-4.242753416994205e-06
150,-5.436413907689009e-06
151,-8.226932663824015e-06
152,-3.2258269379026316e-06
153,-4.9555986354477e-07
154,6.262408639878814e-06
155,7.5551926450589946e-06
156,6.773723561837031e-07
157,5.412289304862483e-06
158,1.0929014356308997e-05
159,3.336944693987931e-06
160,-2.932248669051951e-06
161,1.9443777364180905e-06
162,-5.161365593853162e-06
163,-2.618177698465729e-06
164,3.833653244167401e-06
165,2.2225346017368254e-06
