date,excess_return
1,0.0005001940400024329
2,0.001721228932765162
3,-0.002667094697972905
4,0.0008004476675824712
5,0.0006678496646948861
6,-0.00017983736473436984
7,0.0003413512531082796
8,0.00019867740334067463
9,-6.817730269299549e-05
10,-0.00032399764932748986
11,-0.0002470356805342799
12,-0.0002900939920790657
13,-0.00014784884626957152
14,0.0001934222455733492
15,-0.0001617848271544986
16,6.203662877717342e-05
17,-0.00011284885715205917
18,-0.00019548779491254109
19,-8.734279926090328e-05
20,0.00011782270720619436
21,-1.8527617837404976e-05
22,-6.046548963201115e-05
23,0.0004419468613541033
24,0.0003226935939722564
25,0.00012795650912333922
26,-0.00015700428237677144
27,7.499132729342773e-05
28,0.0004876173453289834
29,-2.4406468693638496e-05
30,-0.0001239923466545445
31,8.347548885867528e-05
32,-5.518245285274226e-05
33,-0.0003128971274761083
34,-0.00026624185916162
35,-0.0002623881299143482
36,-2.861749309288619e-05
37,1.4232800682423275e-05
38,-0.0001629923672792577
39,3.5718195080525206e-05
40,-9.756798512083886e-05
41,-0.0003391767392159073
42,-0.0005091861706073342
43,0.0004470048231090651
44,-0.00027708115464453176
45,-0.0001520883739830614
46,-0.00011867967995720097
47,-3.0963786031734664e-05
48,0.00021021569179444644
49,0.0006328630741246677
50,-0.00016395151218264736
51,-0.0001755556822855775
52,-0.0002492615498968398
53,-0.0003196985588784118
54,1.8953750741323992e-05
55,-0.00021581319385650667
56,-0.00036911929130230005
57,-0.00015763467381491036
58,0.0004550133251878696
59,3.6536617327054266e-05
60,-0.00013471547816432672
61,-0.00031053583185280953
62,9.931150723294647e-05
63,-0.000279792754834407
64,0.00011346008531676333
65,-3.772813783680107e-05
66,0.00015600500603420996
67,-8.582292489029974e-05
68,-0.0001618605569326359
69,9.286320374475298e-05
70,-0.0003243493777933093
71,0.00012652648327204918
72,5.206169148688211e-05
73,0.0001898048943235864
74,-1.6948443108133483e-05
75,-0.00023513131617398654
76,-4.215747712450479e-05
77,-0.0002436334014877417
78,-0.0002420392520898318
79,-0.00031965823034392217
80,-4.352434568324348e-05
81,-5.9703478492734165e-05
82,-2.191947774186076e-05
83,-0.00040003046577470337
84,0.000342763372144006
85,-0.0004660932789009919
86,-0.0003324462847859477
87,-7.900779827227922e-05
88,-0.00047232028306871677
89,-0.0001266049720511031
90,-0.0003451128557691252
91,0.00014361118748305036
92,0.0007169981963199845
93,-0.0006352452321323643
94,0.0004890540034674373
95,0.000699704194341555
96,0.0007232937305687636
97,0.0012904537264088356
98,0.0005409805318788097
99,-0.0005238676094659444
100,0.0002823012893258703
101,-0.0008040941912929478
102,0.00020730704106228793
103,0.0007315129838471268
104,-0.00038443537801142736
105,-0.0002164317457699294
106,-0.0002045941047025268
107,8.620664056397942e-05
108,-0.0004527913103117065
109,-0.0004183931392140572
110,-0.00016353561161313034
111,-0.0001563830672747457
112,0.00019884935128227087
113,-0.00019133970346167927
114,-0.00014275910018204385
115,3.995134520340393e-05
116,-0.00033024296420562925
117,-0.0002652098050277774
118,-0.0004178777249280952
119,-0.0002160706652063915
120,0.0001197444586705787
121,0.00023436777923286912
122,0.0005174795830407586
123,-4.4358056229776285e-05
124,-0.0002787305083786329
125,0.00011127288005310376
126,-0.00019832851072425494
127,0.00035121351141429444
128,0.0005169975280085781
129,0.0009746319739935228
130,0.00032835910847965887
131,-0.00022299680343018657
132,-0.0002466042042766459
133,-0.0006916468773627393
134,0.00014010585239212502
135,0.00020051365686482025
136,0.0003905019150107325
137,-0.0003299860217264694
138,-0.0001011517730544309
139,-0.00036299601896689905
140,1.8455604709588514e-06
141,-0.00013260533150127873
142,0.0003684934899969239
143,0.0007371019158832981
144,8.874353114585176e-06
145,0.0008300625302791298
146,0.0006847900722798839
147,-0.0003480702138936254
148,0.0003992153150994771
149,0.0006918045046021559
150,-0.0007640680517246202
151,-0.00033985289765707803
152,0.0006540987015087429
153,-6.0356946391726396e-05
154,0.000842952795058749
155,8.243893731547658e-05
156,0.0005446793711797237
157,-0.00101986698473715
158,-0.00021413612565479578
159,0.00037496662627583
160,-0.0007306098398534467
161,0.00017638206965311375
162,-0.0001232655444482589
163,-0.0008420771574847886
164,-0.0003455664108225731
165,-0.0002908118332835219
166,0.0004862676972038571
167,-2.354534593855817e-05
168,-0.0005954035134002166
169,0.0005754293861062632
170,0.0006016850290861076
171,-2.982864178058264e-06
172,0.0005911532333324088
173,0.0004210081443105196
174,0.0006253069914150089
175,-0.0008100245081020141
176,0.0009826245211092654
177,0.0005384854539902673
178,0.000976937611635109
179,-0.0004631208342072091
180,-0.0004451778687475816
181,0.0006544206686350584
182,-0.0025621778764686187
183,7.89125051174011e-05
184,0.0006448532516679206
185,0.0003585515398060402
186,0.0002740896023649242
187,0.00025981776690091606
188,0.0001406071431452327
189,-0.0007870247255090223
190,0.0004820613596701939
191,-0.00011423421341167916
192,0.000805397278553377
193,0.0006887028716806354
194,0.001635583768420612
195,0.0008805303147157995
196,0.002131530305166174
197,-0.0018234286884233563
198,0.00033848011954824565
199,-0.0008833261631214339
200,0.000722845846320852
201,-0.0012531935212698909
202,0.0006534116690318336
203,0.0015348185021044625
204,0.0011052434350323104
205,0.0006698155945759731
206,0.0017202117817904483
207,-0.00014183599196260221
208,0.001103916318409448
209,-0.0004448180045610428
210,-0.001287260433370996
211,-0.0008754122505116646
212,0.0016660045952183954
213,0.0007448256871923186
214,0.0004958397234058776
215,-0.0010117939229998152
216,-0.0016391953965572803
217,0.0009177802961106041
218,-0.0009689932572907401
219,0.0005036928762810255
220,0.0012675879701694814
221,0.0004571439299111635
222,0.0019566779670450616
223,0.0031643069836864825
224,-0.0006846794433110981
225,0.0019047679378968452
226,0.0006467847752994249
227,-0.0012278270261729895
228,0.002206168415597909
229,0.0006473620821801918
230,0.003505779808795695
231,-0.00041413703529356025
232,-0.00015677632439607957
233,0.0005883676186930531
234,0.0015370407724466738
235,4.016931065820018e-06
236,0.0013414863397978704
237,-0.003882141979366849
238,-0.0016263890108469737
239,-0.004514858822908275
240,-0.0031889545579356637
241,-0.0006025983639133647
242,-0.0016206053981735248
243,-0.002343176825497717
244,-0.000959963811982778
245,0.00019665496782190762
246,0.002401888839209487
247,-0.002202196926519062
248,0.0006863267090053471
249,0.0024897551639640803
250,-0.0003385088756336696
251,0.0009294870925625309
252,-0.0008358226265516855
253,0.000640393000463968
254,-0.002472325351150562
255,0.0013928930061110733
256,0.00102849431210712
257,0.0010047388455317829
258,-0.0020825664274855883
259,0.00023948537420925842
260,0.0013049236216701177
261,-0.0011587074021099486
262,-0.0009049652300038069
263,-4.044494195101223e-05
264,0.0005329990019618646
265,6.200497276542816e-05
266,0.0014575414439784717
267,-0.0004147841131962648
268,0.0013766791987552818
269,0.0011954558569716278
270,0.0002491025433607241
271,-0.003134801682185029
272,0.0012177546322226895
273,0.001427987036581202
274,-0.0010652126601839562
275,-0.001981679403051362
276,-0.0023468950334558205
277,-0.0011881889599976991
278,-0.002557397097633529
279,-0.000666611307661158
280,0.0004649080675412365
281,-0.0011524443714050203
282,-0.0015730800496526753
283,-0.00046533823319494516
284,0.0009994530092140297
285,-0.0013410822211270823
286,-0.0005336722472396027
287,-0.0015555702959965667
288,0.00014997280324208218
289,0.002815759908642551
290,-0.0014610154551283339
291,0.0004868486315722509
292,-0.000780574495924613
293,2.2064451367820315e-05
294,-0.0010977578426063506
295,7.706241277999348e-05
296,0.0008097820606078332
297,-0.0002310235142668482
298,0.0008626020315588845
299,0.0009198488516070358
300,-0.0005955215690803262
301,0.0003702579822173757
302,0.0018176048868412953
303,-0.0014807117709303985
304,1.0297406233761297e-05
305,-0.00034075793115934117
306,-0.00035392828812724764
307,-0.0001381797461766643
308,0.0001809499803239467
309,-0.0003317532037705184
310,6.920843794783194e-05
311,0.0003769530141071453
312,-0.00018441333687846395
313,0.000290567327372121
314,-0.00044466934930081914
315,-0.0014481650766928478
316,-0.0001245136412680592
317,-0.0006120820058358456
318,0.0003858687644660297
