date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.00019630894408102507
18,2.328168368004313e-06
19,-0.0008702795724051082
20,-0.00019875252215593165
21,-1.4101660172904928e-08
22,1.8659721907621217e-07
23,-8.738695640220229e-07
24,3.296366416494223e-07
25,2.327702275151111e-07
26,-4.243086353827863e-07
27,2.5805991277216833e-07
28,-5.006390364936663e-07
29,1.4234988121586412e-08
30,2.3809358877802113e-07
31,-1.086578968800822e-07
32,-5.782219105876507e-05
33,-0.0005733296905788609
34,0.0008616121948003431
35,-0.0005940905573679877
36,-0.00022661124332401528
37,-9.30657734876661e-08
38,-8.101954465100648e-08
39,-2.798493936806423e-07
40,-4.463128422393936e-07
41,-6.548069296119507e-07
42,-3.0166889226634907e-07
43,1.4151646212656744e-07
44,-1.5909836741379025e-07
45,-2.3286850909798317e-07
46,2.1460050394495057e-07
47,2.2688272311999213e-07
48,-6.246709325807842e-07
49,1.9588445754337157e-09
50,-5.897406563093454e-10
51,-1.7386408122099794e-07
52,-1.628208821102817e-08
53,-1.0668820835668668e-07
54,7.936181325440828e-08
55,1.3597534653797538e-07
56,1.0174176137356384e-06
57,1.0833345645000492e-06
58,3.726744899568146e-07
59,5.414625459110311e-09
60,-1.3664123579282262e-07
61,2.365117623970292e-08
62,-2.5944817847456394e-07
63,-1.1084644946368627e-07
64,3.245537810947496e-07
65,7.490824217804004e-07
66,1.261622070813928e-07
67,1.4799751113514504e-08
68,2.1189758774298185e-07
69,5.3568903823908445e-08
70,-1.0424574008460752e-07
71,3.2047372089394344e-08
72,3.2081531653460616e-09
73,1.1776682624642376e-07
74,-6.08474368224421e-08
75,-4.0151819735712026e-08
76,3.3787002307050783e-09
77,-3.6225927058097794e-08
78,7.750309642950981e-08
79,1.7076420832928818e-08
80,-1.7773579097379866e-08
81,8.773081372481784e-10
82,1.9923076255423666e-08
83,-1.1432066049366085e-08
84,-4.999701912478116e-08
85,-7.004976447788635e-08
86,-1.931559184153997e-07
87,-2.989186675961264e-09
88,3.231802703229647e-08
89,7.281551179794122e-08
90,2.1882560385932947e-08
91,3.7330246005495836e-09
92,4.980945820243221e-08
93,-6.481986725148658e-10
94,1.4959695882055257e-08
95,-3.903523946302556e-08
96,6.9200079666487115e-09
97,-2.754629946366549e-09
98,8.933878268280182e-08
99,4.300811218271861e-09
100,7.27733652228224e-08
101,2.054742678225807e-08
102,2.9833218384567314e-08
103,1.8672244861406284e-08
104,-8.415363272895604e-09
105,1.0553877860530747e-08
106,-1.6367522859805915e-05
107,-1.826158485558338e-05
108,-2.3171065096416753e-06
109,-2.785195605259361e-08
110,-4.592651947632476e-09
111,-2.221807748892246e-08
112,1.205762709677316e-08
113,4.269573752324618e-08
114,-5.7000903552761885e-09
115,3.397940335769789e-08
116,-2.5241566725675568e-08
