date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,7.716969048703337e-05
38,-3.641909291212109e-05
39,-4.25979024933909e-06
40,1.1408823219483111e-09
41,-1.692971096645124e-10
42,-1.8442528837425697e-09
43,5.278864012581153e-10
44,4.6312100820955495e-10
45,5.423917759372898e-10
46,1.044920172610375e-09
47,1.6410183212300922e-09
48,5.472666542161164e-10
49,5.382400303233226e-10
50,1.8101713905593897e-09
51,8.292232012152567e-10
52,8.779441174056046e-10
53,6.348770408282078e-07
54,-0.00025263043149406086
55,-0.0002469603405973686
56,-3.811833990898794e-05
57,1.7263876203688076e-05
58,4.590995429660793e-05
59,8.681594113402191e-06
60,-9.408139732713927e-06
61,-1.172036645844532e-05
62,-4.860668225359355e-06
63,-7.99463972596115e-06
64,8.800440101408569e-06
65,-0.00018887419824307195
66,3.7180441880835247e-07
67,-9.230013836534213e-05
68,8.683898163714953e-05
69,-5.892400349085669e-05
70,-0.00020620550581456064
71,-0.0001323394806972411
72,0.00014933999999890978
73,6.688285427205453e-05
74,-0.00022840477338883502
75,6.982033401778943e-05
76,5.61277672376459e-05
77,-0.00010036540166173946
78,4.990416211925197e-05
79,-6.517711614173472e-06
80,-5.281010099538186e-05
81,-2.9341097887991552e-05
82,-4.233319761255405e-05
83,-4.471593482469061e-06
84,-5.6206117481472084e-05
85,1.4727394757652056e-05
86,-6.998459207940844e-05
87,-6.125594970329828e-06
88,-1.4218116055797481e-05
89,-3.0275473999097358e-05
90,-4.618357068255641e-05
91,6.57323381414443e-07
92,2.327665838617321e-05
93,4.176371838671145e-06
94,6.355524484713548e-06
95,-1.8033603905509565e-06
96,2.128123491809131e-05
97,0.00011616760986810082
98,0.00012014669577988801
99,-9.182075941895906e-05
100,3.5142494405926426e-05
101,-0.00011156332571518046
102,2.237300110823348e-05
103,2.454009859209627e-06
104,-3.555824175724975e-05
105,-2.005714974895323e-05
106,-2.5743374776343586e-07
107,-3.5313435449824125e-06
108,-3.1388349806693586e-05
109,1.0566619985219461e-06
110,-2.867719388901513e-05
111,-3.1881707087011435e-05
112,3.250156964273998e-06
113,-6.103695828520994e-05
114,-2.5015164589614612e-05
115,-3.861290714612942e-06
116,-4.014997846257806e-06
117,-6.20380653695296e-06
118,-0.00010560717769427796
119,-1.2561353019435728e-05
120,2.2247652640139392e-07
121,-1.5020187963021848e-05
122,-2.8629108635436218e-05
123,-2.075688542884091e-05
124,-4.182215586201465e-06
125,-5.277529799174729e-06
126,-9.795193096717725e-06
127,1.755066059079269e-05
128,-8.26059552252456e-06
