date,excess_return
1,0.0
2,3.553568940675156e-05
3,-0.00015379675332258814
4,0.0008481790115750121
5,0.001112064350504771
6,-6.701786577001379e-06
7,3.2279240713695145e-06
8,5.046804610218114e-05
9,0.0010162410626607167
10,-2.95968172653982e-05
11,8.837952869877874e-06
12,-0.00013248807106440718
13,-0.00012173257318026653
14,0.0008980867636528167
15,-0.00039403876144925574
16,0.00030503761248166226
17,-0.0001396592253604334
18,-0.000338248791402318
19,-3.877251363790801e-05
20,0.00037093818213509435
21,8.085909637143285e-05
22,-7.96297736978202e-05
23,0.0004027608977348329
24,0.00039673390766927776
25,8.209333972066801e-05
26,3.118207290597752e-07
27,-4.861455471456555e-05
28,0.00011327031917212072
29,5.6925053763912106e-05
30,-3.678607239954168e-06
31,2.7622274668614998e-05
32,6.500774698259271e-06
33,-2.6290855558652736e-05
34,-0.0001302195604498957
35,-0.00022315303914313133
36,-0.00010878844817228118
37,-3.600373779346633e-05
38,-6.2935908943462234e-06
39,0.00027523723892106664
40,-6.695113909525042e-05
41,-0.00017888570406709992
42,-0.0002925935021424575
43,0.0007506753175845482
44,-0.00024935143012996266
45,-0.0002706562210555763
46,-0.0006573223075647894
47,-0.0002931847158048395
48,-0.0005812453392662009
49,0.0021597500397581015
50,-0.00011191796920755337
51,-0.000594796369309658
52,-0.0005023381950879369
53,-0.0007331801374981905
54,0.00025255692116261664
55,-0.00023903324074168176
56,-0.0008125035380533108
57,-0.00039196090885531556
58,0.001751810566341061
59,-0.000558768179792124
60,0.0003150053340339465
61,-0.00108074638191038
62,-0.0011224918693348185
63,-0.0013872191265952294
64,-0.0009904203238026322
65,-0.00019235004082351903
66,0.0012539804114372276
67,-0.00035308754127287844
68,-0.0010544529485995823
69,0.0029466954531023105
70,-0.0021477821081446803
71,0.0023024814053703713
72,-0.0004025965359662154
73,-0.001525282407525519
74,-0.0019259862992087485
75,-0.0001453669823893833
76,0.0016882209353748401
77,-0.0009840873332236598
78,-0.0006151561073396428
79,-0.0018759569011717937
80,0.00033590068690079187
81,-0.00021440009397082348
82,-0.0005079900944987781
83,-0.004021098940176526
84,0.0018297266709304428
85,-0.0026611896117794353
86,-0.0008939094607553155
87,0.0011959744405087625
88,-0.00942697312367118
89,-0.0033665815440075074
90,-0.007046391157886545
91,-0.003675578113219391
92,0.008058742822654997
93,-0.004361268388016426
94,0.0024948057963984473
95,0.001496172524210082
96,0.0038728037182701237
97,0.005261912386053447
98,0.0033948695400243035
99,0.0019474271415371946
100,-0.0007597755292618746
101,0.0006204090747671698
102,-0.003127215229535163
103,0.0002467730744123653
104,-0.0002698374364002998
105,0.0007387748365414781
106,-0.0008938287651822696
107,-0.0006011935054160312
108,-0.0021411944071252353
109,-0.0014380098259285656
110,-0.0032785382436156586
111,-0.0006924778337682458
112,0.0007004976100521753
113,-0.0019321226660082402
114,-8.308359625237571e-05
115,-0.0029879676871808146
116,0.0002818734209731444
117,-0.0013907165452166526
118,-0.007025511095059578
119,-0.005485026526947312
120,0.003836171908448671
121,0.004742162264618077
122,-0.006149036688519316
123,0.00029013537851434456
124,-0.00577668964976763
125,0.0005941591552434345
126,-0.002196729957269694
127,-0.005279708564468177
128,-0.0035743916777215335
129,0.0010231827388290204
130,0.00684586069155455
131,0.0029773221037464603
132,-0.007151591244094346
133,-0.002638856799847744
134,0.0036605031228125195
135,-0.0028774596321942568
136,-0.004847810872359082
137,-0.007623554155055801
138,-0.005032272533765303
139,-0.004093967956752787
140,-0.0017886058615806278
141,-0.005014133571518564
142,-0.004886773316133808
143,0.003308292975589655
144,-0.0004250632142395627
145,0.0010166399479925926
146,-8.330245782173229e-05
147,0.006872604544929528
148,-0.014742878728490671
149,-0.00012155355075369468
150,-0.00444418137757061
151,-0.006522670612104609
152,0.0003070759448247307
153,-0.0014835424222842785
154,-0.0009067054705497624
155,0.001861987535686116
156,0.0023551836778235025
157,-0.0006396286781828131
158,-0.004110353677734824
159,-0.001045416971042723
160,-0.004253538615170705
161,-0.000570557494049484
162,-0.0004816641827295687
163,-0.002918734491197994
164,0.0019305848431361294
165,-0.005244733758260867
166,-0.001843214745895927
167,-0.0027271219286168825
168,-0.0030830317061638192
169,-0.001549908778008513
170,0.0010476918607593478
171,-0.00025583621671878556
172,-0.0012190600781142535
173,0.0008415966638629424
174,0.0009523501775765553
175,-0.0009723049532867733
176,0.0035474631879617523
177,5.738972415403332e-05
178,-0.0033904400537976276
179,0.0010219529075585765
