date,excess_return
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,5.6826429417533576e-05
10,-5.7251162828597656e-05
11,2.1957298133101766e-05
12,0.0002043304813778457
13,0.0003498711634251306
14,5.3984494901415656e-05
15,0.0008884776421982377
16,-4.2633186851692705e-05
17,-2.0520798241863146e-05
18,-2.776931588743814e-06
19,4.7627003275096946e-05
20,5.063597566181688e-05
21,1.8642695703419145e-05
22,-7.304604307707407e-05
23,0.00019357498582086574
24,0.00012970092043198544
25,8.225295055241944e-06
26,2.3981673711670483e-05
27,-4.742353960720536e-05
28,0.00010564240593458063
29,9.953319054067933e-07
30,6.397994914404403e-05
31,-2.0256601821810882e-05
32,7.118526615945697e-07
33,-4.352003876437749e-05
34,9.983217833853253e-06
35,-1.7730890301637102e-05
36,-1.3619297463773883e-05
37,-0.00017629436403074906
38,8.712525245986313e-05
39,0.00011711026442753347
40,-8.27449747933029e-05
41,-5.890431854200795e-05
42,-0.00014160340200861655
43,0.00016325225194961933
44,-2.5190988094370147e-05
45,-7.616542020127959e-06
46,4.708321828934547e-05
47,7.865426161066669e-05
48,0.00018896422970915427
49,6.767780315930505e-05
50,-8.184299352658187e-05
51,0.00010487500313405285
52,-2.759159988761084e-05
53,2.1922589402145753e-05
54,-0.00027596721330132025
55,-2.3041552483915596e-05
56,-3.6596723401949306e-06
57,3.507516759893026e-05
58,0.00010820639667443732
59,6.658587071581846e-05
60,9.725486741893886e-05
61,-1.1613009113498051e-05
62,-4.367455699860745e-05
63,1.4568917917667789e-05
64,-3.224620483557317e-05
65,-7.381032198776616e-05
66,-1.0234053431013024e-05
67,-0.000144482710417293
68,-3.8755020316427744e-05
69,0.00014230821719152242
70,5.927523186510797e-07
71,-1.0029520813858995e-08
72,-2.6190284274640874e-08
73,-3.2816386963396836e-08
74,-3.544457081172681e-08
75,2.6740585767903723e-08
76,2.1270570749853944e-06
77,3.785465600758542e-06
78,-4.594746788311177e-06
79,-7.258478309779548e-06
80,-2.5888534903240056e-05
81,-3.042145921243744e-05
82,-3.6688144226149075e-05
83,-2.0386559088692024e-05
84,-4.760563092065517e-06
85,9.985868976429835e-05
86,-0.00016382153797880327
87,-3.1937625439315555e-05
88,2.183196396734477e-05
89,-5.469725095983424e-05
90,-7.736614980298206e-05
91,5.0119582116670004e-05
92,7.466896970838021e-05
93,3.5459010632821196e-05
94,-7.767554745612415e-05
95,6.135004869396443e-05
96,5.097034764804942e-05
97,-1.3149334887607722e-06
98,-2.0693281316819245e-05
99,0.00012457655591187057
100,2.9751547633960483e-06
101,9.991513194584911e-09
102,2.4317346580815526e-09
103,-1.6090711318916817e-08
104,1.3332184400915992e-08
105,9.88296764425911e-09
106,-2.5920168148729773e-06
107,-9.534264672650394e-07
108,-4.026382898092429e-06
109,-5.247077926462396e-06
110,-1.029204205795775e-05
111,-2.8922014660093255e-06
112,-3.414786421851446e-07
