date,excess_return
1,-0.0019786358098162317
2,0.002427065949818319
3,-0.009803154234978484
4,0.01373497880314436
5,0.01055482271345023
6,-0.0005632076632109406
7,-0.017266799430674086
8,0.009644304329624997
9,0.007074060184444631
10,0.0022861972212032235
11,-0.005100655183569502
12,-0.0058058129133173875
13,-0.00019515693237457388
14,0.012433139641765067
15,0.02117826955371387
16,-0.0045851142113563
17,0.016819887272931554
18,-0.0002873675075371285
19,-0.0063274559021045725
20,-0.015161343745153433
21,-0.010750737909656105
22,0.009952377150688151
23,0.003691565034449251
24,0.004614339206572704
25,0.009728888301669115
26,0.0010938058789406568
27,-0.0008914741851138386
28,0.014583585625201234
29,0.0026267651364275226
30,0.001219820703220953
31,0.0027467569650897914
32,-0.004966887383211338
33,-0.011804033655323832
34,0.008797149263888393
35,-0.005349965884469654
36,-0.0005414580292376625
37,-0.020188889721747837
38,-0.002352281131783385
39,0.019227895601713008
40,0.0005060845965836114
41,-0.0022446890499247417
42,0.002452698916281615
43,0.010506049730971578
44,0.008249945320734042
45,-0.013652628015949419
46,0.009708394824178712
47,0.00812450228127044
48,-0.00898512322633751
49,-0.0036751711893632686
50,-0.00955899973042782
51,0.014273026656785603
52,-0.0015568581611618004
53,-9.068241835670232e-05
54,-0.019458522607334626
55,-0.019492509145091885
56,0.016048386411604332
57,0.015055725797492037
58,0.017392442298709267
59,0.008310407264516973
60,0.008002746391535708
61,0.001365982223649409
62,0.016140170914004104
63,-0.015576735561346733
64,0.033250069252472626
65,-0.012777010585077252
66,-0.00851261821012752
67,-0.002600087923406713
68,-0.005810388439873426
69,-0.0026589982592947425
70,-0.012783684564273567
71,-0.015534495676146598
72,0.027713829968206306
73,0.017479220772469505
74,-0.022212488131786622
75,-0.017306147915505443
76,0.0009617829779286601
77,-0.002551666947119768
78,-0.004538727721982117
79,-0.003680581156435947
80,-0.009775241612385677
81,-0.009304368557233956
82,-0.011004148359862187
83,-0.0021874730315361245
84,-0.001320093429867475
85,0.018848919599095536
86,-0.02868409912652914
87,-0.002785884260803129
88,0.001073312024853279
89,-0.006046078224431084
90,-0.01202878297896941
91,0.004455786348301238
92,0.00454246255214803
93,0.007269956270941025
94,-0.006233391738436467
95,0.003202654124468585
96,-0.004333308075170228
97,-0.0019048025892308474
98,-0.0028931239256880124
99,0.004444940889887716
100,0.0019518729462911556
101,-0.001048879938109115
102,0.0005324588300612554
103,-0.00048651813206062043
104,-3.0516942261593628e-05
105,-6.230537753282306e-07
106,-1.0324663627603315e-06
107,-2.8211410700862417e-07
108,-5.861855371769309e-07
109,-1.0949619551281487e-06
110,3.501579525888587e-07
111,-6.217013876819166e-07
112,5.921344801151918e-07
113,-5.243024873591295e-07
114,5.2669507599745205e-08
115,-5.842334232619706e-07
116,8.140925394917176e-07
