date,excess_return
1,0.0
2,3.490759035660318e-05
3,-0.00014564196540742814
4,0.0008360198605406266
5,0.0010809802089127186
6,-5.593463632269646e-06
7,3.1792579492817554e-06
8,4.957886960796909e-05
9,0.000965624866273962
10,-9.526082447330885e-06
11,1.1835767724432955e-05
12,-0.0001304093047515442
13,-0.00010823881809047808
14,0.0008155651843941181
15,-0.0003637419573084166
16,0.0002862416655859956
17,-0.00012148560109375151
18,-0.00030960528506374096
19,-3.4271591725998364e-05
20,0.00034462885177299896
21,8.049745939218145e-05
22,-6.714765377455745e-05
23,0.00035434868626806895
24,0.0003509003031075819
25,5.547563569769931e-05
26,2.997438947272002e-07
27,-1.1749925019866047e-05
28,6.970405803246038e-05
29,3.306765145838497e-05
30,-5.674600191962753e-08
31,1.2364109889362318e-05
32,-1.0045922175150323e-05
33,-1.3311682764083344e-06
34,-5.897617066212835e-05
35,-0.0001892724907341492
36,-9.37100247413003e-05
37,-2.970542614957328e-05
38,1.8820701497967997e-05
39,0.0002286006091499093
40,-5.920272088340006e-05
41,-0.00014492625159201467
42,-0.00024134493292624626
43,0.0017927620617273154
44,-0.0002230516755805878
45,-0.00025641047972586596
46,-0.0005766589025612223
47,-0.0003009092346625275
48,-0.000563849516642434
49,0.0021014300567429476
50,-7.259404320341112e-05
51,-0.0004959176373493968
52,-0.000473193604528932
53,-0.0007498226444883737
54,0.00023334394864078513
55,-0.00023007855822441137
56,-0.0007138329833834111
57,-0.00039760203852079457
58,0.0016735915225065678
59,-0.0034717164768935495
60,0.005607668334634175
61,-0.001214681972802012
62,-0.0028183929331554447
63,-0.0025835822778690785
64,-0.004823057232215144
65,-0.0010291096792774512
66,0.0031407946251965635
67,-0.0009627692364592378
68,-0.002477329840861531
69,0.00844984754544289
70,-0.00331195472429604
71,0.0039809690496309
72,-0.0005080540106087606
73,-0.0020976012788312738
74,-0.0031259318039040364
75,0.000248589046212766
76,0.002835691261520834
77,-0.0011370152321958037
78,-0.0006176103190477011
79,-0.0022004010766696557
80,0.0004131438507661622
81,-0.00025667815519900825
82,-0.00048027525762543987
83,-0.004207242171841696
84,0.0021692897386035525
85,-0.0027685044975652717
86,-0.0008079344354938956
87,0.001249055680534261
88,-0.008984735203808714
89,-0.004050607575234344
90,-0.010046780140163625
91,-0.007108312205320777
92,0.013383077739272876
93,-0.005912985616294275
94,0.003123219192866711
95,-0.0008631769976482184
96,0.004867737250701043
97,0.0051055313573020065
98,0.0038810912089046077
99,0.002921233899623865
100,-0.001259627742309477
101,0.0008672896176992629
102,-0.003981920283701701
103,0.0002260761886061058
104,-0.00035589028984619466
105,0.0010301198439541803
106,-0.0011222625298321631
107,-0.0006452556911403784
108,-0.0027383328348108416
109,-0.001698346220654301
110,-0.00483308414478636
111,-0.0010668381820006622
112,0.0010369238893232825
113,-0.0031085343359927853
114,-9.856598173354491e-05
115,-0.004410173981314824
116,0.00043535285084621566
117,-0.0021467105651284514
118,-0.010825440686998356
119,-0.009335306238744545
120,0.007266015259773484
121,0.008744426151686979
122,-0.011071899929628159
123,0.0003096687280064181
124,-0.009912855006003496
125,0.001887292664075324
126,-0.004298819771700569
127,-0.010706774642027184
128,-0.00819008266399115
129,0.0025702240118400167
130,0.016161065635040363
131,0.006390865229528741
132,-0.01510893897853014
133,-0.005595134132940593
134,0.005898068508443988
135,-0.004723637789410406
136,-0.011050595909815764
137,-0.01782700974332414
138,-0.012497537694271709
139,-0.011833863645471098
140,-0.005048613029436488
141,-0.015086844426515622
142,-0.015563041565336899
143,0.01157626291255751
144,-0.0014433576264882841
145,0.003217012993361146
146,-0.0005039165062136642
147,0.024521634929816228
148,-0.04888817814665649
149,-0.000989336708249766
150,-0.017679615732553434
151,-0.027340540433782666
152,-0.00023962034963525002
153,-0.006895435972380915
154,-0.004309454902548615
155,0.00958597750257979
156,0.013543485763614948
157,-0.003162875265833631
158,-0.022345949897997007
159,-0.0051352648573089075
160,-0.02502200051355876
161,-0.005606704116966066
162,-0.002432933071530785
163,-0.02049830609196044
164,0.01838221927302335
165,-0.03727937113255486
166,-0.014997921094818479
167,-0.018937024515513046
168,-0.02915434438530009
169,-0.015966120427203266
170,0.015849808873829297
171,-0.0012738364975392713
172,-0.012283505997553235
173,0.011298985424670737
174,0.012374927284371728
175,-0.0020442396508376427
176,0.028097075822129947
177,0.0018378437014213932
178,-0.03278787766806481
179,0.008729793879125624
180,-0.021078317374227096
181,0.017406359853634968
182,0.015101853631437479
183,-0.00516334179606186
184,0.022765257094595603
185,-0.005197957307849377
186,-0.025581066061368517
187,-0.008442311915848743
188,-0.007999505029530951
189,0.0025617679721834817
190,0.01810803346767329
191,0.004217817225494591
192,0.020965382443543824
193,-0.008240445889294068
194,0.01568136945569565
195,0.00603785614290171
196,0.008338605947300825
197,-0.004230628239523204
198,-0.008883511419686263
199,0.008822510149415486
200,-0.02358378800698859
201,-0.015322430678233977
202,0.01861015374636652
203,0.01550497684892036
204,-0.004819659401255972
205,-0.00606189151446086
206,-0.01164276249889391
207,0.016423759617142864
208,-0.0050498553058303305
209,-0.0003790393174979645
210,0.0020529160011396154
211,0.0012991747851350821
212,0.004762926283777125
213,-0.00726447396542258
214,-0.0017658706381845635
215,0.0003718562528284064
216,-0.002820175407887504
217,0.017148212587866075
218,0.04346534958036794
219,-0.0034171741460520045
220,0.02140842105574552
221,0.014400243924041689
222,-0.038212107592445796
223,0.016945594298054645
224,-0.006541396334380778
225,0.01249836241721316
226,-0.00021437394347716409
227,0.0026974499644374593
228,0.003288365391397541
229,-0.01143362653162534
230,0.0006550042411698654
231,-0.0036267505321790905
232,-0.0012604279067083724
233,-0.004192194812646433
234,-0.002697376239770044
