date,excess_return
1,0.001000388080005088
2,0.003437915422556914
3,-0.005308566123605929
4,0.0010282035913065756
5,0.0034460485888896386
6,0.0014800742323362926
7,-0.004356031592883158
8,-0.00023987711546893386
9,0.0017918867030936258
10,-0.0009394992966485161
11,-0.0008652952368331634
12,-5.540208060184071e-05
13,0.0013133324578725957
14,0.0018867600953417663
15,0.006170809553975221
16,-0.0003942333720710067
17,0.007353520431178695
18,-0.006763519947692398
19,0.0015979965837888965
20,-0.0013351272550871762
21,-0.002845143296425512
22,0.0010360424234571396
23,-0.0014591295133741023
24,9.950808004255407e-06
25,0.0005909482871499838
26,0.0008657254971882189
27,0.0017399108208361325
28,0.0006757872184578017
29,0.0024372525427919013
30,0.0011460159016093874
31,0.0008561512612817567
32,-0.003017171168116328
33,-0.0020567883683121567
34,0.0009037282728830975
35,-0.0016498484894710507
36,0.0007770011551038846
37,-0.002046375016026314
38,-0.0017182979478946204
39,0.0017544011793330539
40,-0.0004228187424397234
41,-0.0025770081096024187
42,-0.002913952073324877
43,0.0038786042885174065
44,-0.0004740797759516635
45,-0.0018161718020519135
46,0.001961071889818067
47,0.0014510136320096123
48,0.0007480665386833563
49,0.0007699484094161546
50,-0.00259111317833316
51,0.002214570404092986
52,-0.0007590221948587051
53,-0.000780151457267042
54,-0.0030104966921561172
55,-0.0036720294930093545
56,0.0004264020940105029
57,0.00025577333559547724
58,0.0005454099948534851
59,-0.0013022675128959494
60,0.00298103641657983
61,-0.000716099812528892
62,0.000418472012196891
63,-0.003888408814297417
64,0.0038740884392804544
65,-0.0024147132985679943
66,-0.000427205988393542
67,-0.0005316145087019164
68,-0.0016008402416582967
69,0.0013684269827721972
70,-0.003263708351190564
71,-0.0010708912256272908
72,0.0037977999021838295
73,0.002079401659896729
74,-0.0046977460453591306
75,-0.0026961855756995057
76,0.0008364558790292965
77,-0.0013214758258818017
78,-0.0010160717049615409
79,-0.0018300939378403046
80,-0.001496046943385254
81,-0.0015365895664705587
82,-0.0019023091406635828
83,-0.0020645290664960125
84,0.0006620994757599252
85,0.0017570497557715115
86,-0.005149707484372689
87,-0.0001322022635842801
88,-0.002730034943848625
89,-0.0017797657843481307
90,-0.0036069454879052555
91,0.00014306771638197268
92,0.0029592100239325568
93,-4.7867512234223145e-05
94,-0.00040437681911653645
95,0.002095780190466101
96,0.00022446465831713614
97,0.002093857467896343
98,0.00027060592133050233
99,0.0014560106181376931
100,0.0014574347546581156
101,-0.0023595617780060698
102,0.0008212971292632654
103,0.0007229800714639633
104,-0.0008035359902443861
105,-0.0010614191517400507
106,-0.0008094455808919543
107,-0.0004309811632470462
108,-0.000539634322650917
109,-0.0012492229806366328
110,0.0002524053836315154
111,-0.00039582423249771013
112,0.00025108219318374924
113,-0.00039010759233673034
114,-0.0005052378296007465
115,1.6294311397291318e-05
116,-0.00043884037935084665
117,-0.0005636688809686818
118,-0.0025627965733363125
119,-0.0013576644006886962
120,2.9699459745735623e-06
121,-0.00023826265008568547
122,-0.000867768227166188
123,-0.00014030040995614002
124,-0.000705780853925142
125,-0.0008320842208055623
126,-0.0004266936993131187
127,0.0006771997622943005
128,0.0010908134919298761
129,0.001254775263017116
130,0.0019312714757526272
131,-0.0006085329588567445
132,-0.0006780891310018244
133,-0.00032627098724749006
134,0.0019803165703092375
135,-0.000878287846196768
136,0.0002651550720454088
137,-0.0013311505941154377
138,-0.002571524389693147
139,-0.0005998469519514993
140,-0.00021356654993607283
141,-0.002096389454031078
142,-0.00047600712635638144
143,0.00241345853901096
144,-0.00023293861722377683
145,0.0011027194106596693
146,0.001821733748268839
147,0.0005788812489676998
148,-0.0013260134599630158
149,0.0005180898405265699
150,-0.002294357007180348
151,-0.00410903272443428
152,0.0029428715573150523
153,-0.0016496058837872861
154,0.0015365720514803672
155,0.0006442046282070235
156,-0.0001805433279068014
157,-0.002091570662263176
158,0.00020211361520952042
159,0.0003636330914516872
160,-0.0005016621741633642
161,0.0013646860332835685
162,-0.0023234992360468
163,-0.0029365018512430784
164,-0.001714216513730471
165,-0.0002532267106743591
166,0.0014384720080682146
167,-0.004043100711068681
168,-0.001793043243538639
169,0.0010123802606095468
170,0.0009929107745206833
171,-0.0010429250351396747
172,-0.0007913812675959253
173,0.0005680519486739088
174,0.0005582475415200738
175,-0.004119912988637587
176,0.002819417534160351
177,0.0005348428167174735
178,0.0021780006254150885
179,-9.07568634981537e-05
180,-0.002417002571731275
181,0.0012277273849242488
182,-0.005811323467901275
183,-0.0014788222405507146
184,0.0012262494757341092
185,-0.0016085380517871562
186,-0.0016628736964596547
187,0.00010662608068723323
